totalClasses	859
totalOccurrences	6499
rank	token	occurrences	possibleDiacritizedForms
1	ca	1247	că
2	sau	476	său
3	sa	334	să
4	va	298	vă
5	inima	203	inimă
6	aceasta	146	această
7	lumina	138	lumină
8	slava	113	slavă
9	tine	109	ține
10	biserica	95	biserică
11	peste	92	pește
12	judecata	81	judecată
13	casa	80	casă
14	mila	75	milă
15	porunca	74	poruncă
16	frica	71	frică
17	da	61	dă
18	lipsa	56	lipsă
19	luam	56	luăm
20	persoana	54	persoană
21	scriptura	51	scriptură
22	pilda	39	pildă
23	problema	39	problemă
24	grija	36	grijă
25	transforma	36	transformă
26	urma	36	urmă
27	fata	34	fața|față
28	lauda	32	laudă|lăuda
29	masa	31	masă
30	munca	27	muncă
31	piatra	27	piatră
32	taina	25	taină
33	vina	25	vină
34	apa	24	apă
35	forma	24	formă
36	jertfa	23	jertfă
37	noua	23	nouă
38	poarta	22	poartă
39	lupta	20	luptă
40	marea	20	mărea
41	predica	20	predică
42	boala	19	boală
43	comoara	19	comoară
44	ispita	19	ispită
45	ridica	19	ridică
46	disciplina	18	disciplină
47	limba	17	limbă
48	minciuna	17	minciună
49	simpla	17	simplă
50	ura	17	ură
51	confunda	16	confundă
52	dovada	16	dovadă
53	hrana	15	hrană
54	plata	15	plată
55	teama	15	teamă
56	alta	14	altă
57	dreapta	14	dreaptă
58	lista	14	listă
59	pofta	14	poftă
60	refuza	14	refuză
61	cauza	13	cauză
62	judeca	13	judecă
63	mireasa	13	mireasă
64	pana	13	până
65	vorba	13	vorbă
66	disputa	12	dispută
67	exista	12	există
68	fiara	12	fiară
69	ii	12	îi
70	sinagoga	12	sinagogă
71	ajuta	11	ajută
72	asculta	11	ascultă
73	furtuna	11	furtună
74	povara	11	povară
75	sta	11	stă
76	tema	11	temă
77	turma	11	turmă
78	ultima	11	ultimă
79	cina	10	cină
80	considera	10	consideră
81	doctrina	10	doctrină
82	gura	10	gură
83	odihna	10	odihnă
84	par	10	păr
85	rana	10	rană
86	singura	10	singură
87	vindeca	10	vindecă
88	explica	9	explică
89	lazar	9	lazăr
90	mama	9	mamă
91	slujba	9	slujbă
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	omeneasca	8	omenească
97	vad	8	văd
98	cat	7	cât
99	cultura	7	cultură
100	data	7	dată
101	haina	7	haină
102	multa	7	multă
103	muta	7	mută
104	ora	7	oră
105	pedeapsa	7	pedeapsă
106	prejudecata	7	prejudecată
107	religioasa	7	religioasă
108	roada	7	roadă
109	schimba	7	schimbă
110	batjocura	6	batjocură
111	cununa	6	cunună
112	iata	6	iată
113	ma	6	mă
114	medicina	6	medicină
115	natura	6	natură
116	nunta	6	nuntă
117	perspectiva	6	perspectivă
118	prezenta	6	prezentă|prezența|prezență
119	pusa	6	pusă
120	regula	6	regulă
121	sai	6	săi
122	umbla	6	umblă
123	victima	6	victimă
124	aduna	5	adună
125	adusa	5	adusă
126	bucura	5	bucură
127	clipa	5	clipă
128	costa	5	costă
129	declara	5	declară
130	deschisa	5	deschisă
131	graba	5	grabă
132	hula	5	hulă
133	logica	5	logică
134	pastor	5	păstor
135	pastorul	5	păstorul
136	pricina	5	pricină
137	prigoana	5	prigoană
138	reala	5	reală
139	ruptura	5	ruptură
140	socoteala	5	socoteală
141	sursa	5	sursă
142	urmarea	5	urmărea
143	buna	4	bună
144	colecta	4	colectă
145	eticheta	4	etichetă
146	evita	4	evită
147	exprima	4	exprimă
148	fiica	4	fiică
149	ignora	4	ignoră
150	intra	4	intră
151	metoda	4	metodă
152	moara	4	moară
153	moneda	4	monedă
154	neghina	4	neghină
155	pastorului	4	păstorului
156	perioada	4	perioadă
157	preda	4	predă
158	prefera	4	preferă
159	prostituata	4	prostituată
160	repeta	4	repetă
161	risipa	4	risipă
162	scena	4	scenă
163	schema	4	schemă
164	seara	4	seară
165	suma	4	sumă
166	taxa	4	taxă
167	tehnica	4	tehnică
168	umbra	4	umbră
169	urca	4	urcă
170	accepta	3	acceptă
171	acuza	3	acuză
172	arunca	3	aruncă
173	atmosfera	3	atmosferă
174	compara	3	compară
175	confirma	3	confirmă
176	confrunta	3	confruntă
177	copila	3	copilă
178	critica	3	critică
179	criza	3	criză
180	cufunda	3	cufundă
181	deplina	3	deplină
182	dumnezeiasca	3	dumnezeiască
183	exterioara	3	exterioară
184	inchina	3	închina|închină
185	insulta	3	insultă
186	invata	3	învață|învăța
187	invoca	3	invocă
188	lampa	3	lampă
189	legata	3	legată
190	mira	3	miră
191	mreaja	3	mreajă
192	nasca	3	nască
193	ocara	3	ocară
194	personala	3	personală
195	plina	3	plină
196	politica	3	politică
197	priviti	3	priviți
198	procedura	3	procedură
199	rand	3	rând
200	raspunsurile	3	răspunsurile
201	risipiti	3	risipiți
202	sa-i	3	să-i
203	sfiala	3	sfială
204	sinele	3	șinele
205	smirna	3	smirnă
206	spalarea	3	spălarea
207	spalat	3	spălat
208	trai	3	trăi
209	trupeasca	3	trupească
210	vesti	3	vești
211	acorda	2	acordă
212	acuzatia	2	acuzația
213	adanci	2	adânci
214	adancimea	2	adâncimea
215	adevarului	2	adevărului
216	afirma	2	afirmă
217	aflata	2	aflată
218	alergam	2	alergăm
219	analiza	2	analiză
220	aplica	2	aplică
221	ascunda	2	ascundă
222	ascunsa	2	ascunsă
223	astazi	2	astăzi
224	asteptarii	2	așteptării
225	asteptarile	2	așteptările
226	ati	2	ați
227	auda	2	audă
228	baza	2	bază
229	bunatatea	2	bunătatea
230	capcana	2	capcană
231	carisma	2	carismă
232	carma	2	cârma
233	caruia	2	căruia
234	castigat	2	câștigat
235	cautati	2	căutați
236	cauti	2	cauți
237	cazut	2	căzut
238	celorlalti	2	celorlalți
239	cerceteaza	2	cercetează
240	cinsteasca	2	cinstească
241	comunica	2	comunică
242	condamna	2	condamnă
243	conduita	2	conduită
244	constrangere	2	constrângere
245	conteaza	2	contează
246	continua	2	continuă
247	creada	2	creadă
248	credinciosia	2	credincioșia
249	cunoasca	2	cunoască
250	cunoastem	2	cunoaștem
251	curateasca	2	curățească
252	cursa	2	cursă
253	daduse	2	dăduse
254	deosebita	2	deosebită
255	descoperita	2	descoperită
256	desfiintata	2	desființată
257	directie	2	direcție
258	discutia	2	discuția
259	dispretui	2	disprețui
260	duca	2	ducă
261	duhovniceasca	2	duhovnicească
262	epistola	2	epistolă
263	febra	2	febră
264	finala	2	finală
265	fireasca	2	firească
266	fruntas	2	fruntaș
267	gand	2	gând
268	gaseste	2	găsește
269	goala	2	goală
270	grau	2	grâu
271	hotararea	2	hotărârea
272	hotarat	2	hotărât
273	hraneste	2	hrănește
274	identitatii	2	identității
275	igiena	2	igienă
276	imi	2	îmi
277	imparatesc	2	împărătesc|împărățesc
278	imparatul	2	împăratul
279	impietrirea	2	împietrirea
280	impotrivesc	2	împotrivesc
281	inaintea	2	înaintea
282	inaltarea	2	înălțarea
283	incat	2	încât
284	incep	2	încep
285	incheie	2	încheie
286	inchida	2	închidă
287	informatie	2	informație
288	intalni	2	întâlni
289	intalnirea	2	întâlnirea
290	intors	2	întors
291	intotdeauna	2	întotdeauna
292	intreaba	2	întreabă
293	intrebare	2	întrebare
294	intrebari	2	întrebări
295	intrebarile	2	întrebările
296	inveti	2	înveți
297	invia	2	învia
298	invierii	2	învierii
299	iubesti	2	iubești
300	judecati	2	judecați|judecăți
301	justifica	2	justifică
302	larga	2	largă
303	lasat	2	lăsat
304	lasi	2	lași
305	loveste	2	lovește
306	lunga	2	lungă
307	magarus	2	măgăruș
308	mangaierea	2	mângâierea
309	mania	2	mânia
310	mantuitor	2	mântuitor
311	marii	2	mării
312	marturisesc	2	mărturisesc
313	marturisesti	2	mărturisești
314	marturisi	2	mărturisi
315	masca	2	mască
316	mintii	2	minții
317	miscare	2	mișcare
318	multimii	2	mulțimii
319	mustra	2	mustră
320	numeste	2	numește
321	obisnuita	2	obișnuită
322	obisnuite	2	obișnuite
323	obliga	2	obligă
324	ocolesti	2	ocolești
325	ocupa	2	ocupă
326	omori	2	omorî
327	oricarei	2	oricărei
328	osteneala	2	osteneală
329	painii	2	pâinii
330	panica	2	panică
331	para	2	pară
332	parinti	2	părinți
333	participa	2	participă
334	paza	2	pază
335	pazi	2	păzi
336	plans	2	plâns
337	potriveste	2	potrivește
338	potrivita	2	potrivită
339	pozitia	2	poziția
340	pozitie	2	poziție
341	preceda	2	precedă
342	pregatesc	2	pregătesc
343	primeasca	2	primească
344	primita	2	primită
345	produsa	2	produsă
346	proslavirii	2	proslăvirii
347	proslavit	2	proslăvit
348	publica	2	publică
349	purtata	2	purtată
350	putinta	2	putință
351	radacina	2	rădăcina|rădăcină
352	rasturna	2	răsturna
353	recunostinta	2	recunoștința|recunoștință
354	reflecta	2	reflectă
355	repara	2	repară
356	respecta	2	respectă
357	revarsa	2	revarsă
358	rezolva	2	rezolvă
359	ridicati-va	2	ridicați-vă
360	rosteste	2	rostește
361	rupta	2	ruptă
362	rusine	2	rușine
363	rusinii	2	rușinii
364	sanatos	2	sănătos
365	sarcina	2	sarcină
366	scufunda	2	scufundă
367	scurta	2	scurtă
368	scuza	2	scuză
369	secerisul	2	secerișul
370	slaba	2	slabă
371	slabeste	2	slăbește
372	slabiciune	2	slăbiciune
373	slujeste	2	slujește
374	smerita	2	smerită
375	sociala	2	socială
