totalClasses	884
totalOccurrences	7681
rank	token	occurrences	possibleDiacritizedForms
1	ca	1393	că
2	sau	624	său
3	sa	337	să
4	va	335	vă
5	in	288	în
6	inima	224	inimă
7	aceasta	191	această
8	lumina	145	lumină
9	slava	125	slavă
10	tine	110	ține
11	biserica	106	biserică
12	peste	105	pește
13	judecata	99	judecată
14	frica	92	frică
15	casa	90	casă
16	mila	78	milă
17	da	71	dă
18	porunca	69	poruncă
19	lipsa	65	lipsă
20	seama	64	seamă
21	scriptura	60	scriptură
22	luam	56	luăm
23	persoana	55	persoană
24	transforma	45	transformă
25	problema	44	problemă
26	urma	42	urmă
27	pilda	39	pildă
28	grija	37	grijă
29	curat	34	curăț
30	fata	34	fată|fața|față
31	forma	34	formă
32	lauda	32	laudă|lăuda
33	masa	32	masă
34	simpla	29	simplă
35	munca	27	muncă
36	piatra	27	piatră
37	taina	27	taină
38	ispita	26	ispită
39	apa	25	apă
40	poarta	24	poartă
41	lupta	23	luptă
42	noua	23	nouă
43	boala	22	boală
44	disciplina	22	disciplină
45	hrana	22	hrană
46	predica	22	predică
47	ura	22	ură
48	vina	22	vină
49	jertfa	21	jertfă
50	ridica	21	ridică
51	marea	20	mărea
52	natura	20	natură
53	alta	19	altă
54	cauza	19	cauză
55	comoara	19	comoară
56	minciuna	19	minciună
57	doctrina	18	doctrină
58	exista	18	există
59	mana	18	mâna|mână
60	pofta	18	poftă
61	confunda	17	confundă
62	limba	17	limbă
63	refuza	17	refuză
64	mireasa	16	mireasă
65	sta	16	stă
66	dovada	15	dovadă
67	plata	15	plată
68	vorba	15	vorbă
69	ajuta	14	ajută
70	asculta	14	ascultă
71	dreapta	14	dreaptă
72	explica	14	explică
73	furtuna	14	furtună
74	judeca	14	judecă
75	lista	14	listă
76	par	14	păr
77	povara	14	povară
78	considera	13	consideră
79	disputa	13	dispută
80	doua	13	două
81	odihna	13	odihnă
82	pana	13	până
83	teama	13	teamă
84	turma	13	turmă
85	ultima	13	ultimă
86	fiara	12	fiară
87	gura	12	gură
88	ii	12	îi
89	sinagoga	12	sinagogă
90	slujba	12	slujbă
91	vindeca	11	vindecă
92	mama	10	mamă
93	rana	10	rană
94	data	9	dată
95	lazar	9	lazăr
96	limita	9	limită
97	singura	9	singură
98	tema	9	temă
99	continua	8	continuă
100	fapta	8	faptă
101	fuga	8	fugă
102	haina	8	haină
103	ocupa	8	ocupă
104	omeneasca	8	omenească
105	prejudecata	8	prejudecată
106	vad	8	văd
107	cat	7	cât
108	cina	7	cină
109	cultura	7	cultură
110	multa	7	multă
111	muta	7	mută
112	ora	7	oră
113	pedeapsa	7	pedeapsă
114	perspectiva	7	perspectivă
115	prezenta	7	prezentă|prezența|prezență
116	religioasa	7	religioasă
117	roada	7	roadă
118	schimba	7	schimbă
119	aduna	6	adună
120	bucura	6	bucură
121	cununa	6	cunună
122	evita	6	evită
123	fiica	6	fiică
124	iata	6	iată
125	ma	6	mă
126	medicina	6	medicină
127	neghina	6	neghină
128	pastor	6	păstor
129	prefera	6	preferă
130	pusa	6	pusă
131	regula	6	regulă
132	repeta	6	repetă
133	sai	6	săi
134	sursa	6	sursă
135	taxa	6	taxă
136	umbla	6	umblă
137	adusa	5	adusă
138	batjocura	5	batjocură
139	clipa	5	clipă
140	critica	5	critică
141	deschisa	5	deschisă
142	eticheta	5	etichetă
143	formula	5	formulă
144	graba	5	grabă
145	hula	5	hulă
146	moneda	5	monedă
147	nunta	5	nuntă
148	participa	5	participă
149	pastorul	5	păstorul
150	prigoana	5	prigoană
151	reala	5	reală
152	scena	5	scenă
153	tehnica	5	tehnică
154	umbra	5	umbră
155	urmarea	5	urmărea
156	viata	5	viața|viață
157	victima	5	victimă
158	accepta	4	acceptă
159	acuza	4	acuză
160	atmosfera	4	atmosferă
161	buna	4	bună
162	colecta	4	colectă
163	compara	4	compară
164	confirma	4	confirmă
165	confrunta	4	confruntă
166	costa	4	costă
167	exprima	4	exprimă
168	inseteaza	4	însetează
169	intra	4	intră
170	logica	4	logică
171	metoda	4	metodă
172	moara	4	moară
173	mreaja	4	mreajă
174	ocara	4	ocară
175	pastorului	4	păstorului
176	perioada	4	perioadă
177	preda	4	predă
178	seara	4	seară
179	smirna	4	smirnă
180	suna	4	sună
181	trai	4	trăi
182	urca	4	urcă
183	acorda	3	acordă
184	aplica	3	aplică
185	arunca	3	aruncă
186	baza	3	bază
187	cearta	3	ceartă
188	comanda	3	comandă
189	condamna	3	condamnă
190	criza	3	criză
191	cufunda	3	cufundă
192	declara	3	declară
193	deplina	3	deplină
194	dumnezeiasca	3	dumnezeiască
195	epistola	3	epistolă
196	exterioara	3	exterioară
197	ignora	3	ignoră
198	inchina	3	închina|închină
199	insulta	3	insultă
200	invata	3	învață|învăța
201	lampa	3	lampă
202	legata	3	legată
203	mira	3	miră
204	nasca	3	nască
205	obliga	3	obligă
206	personala	3	personală
207	plina	3	plină
208	politica	3	politică
209	priviti	3	priviți
210	procedura	3	procedură
211	rand	3	rând
212	raspunsurile	3	răspunsurile
213	revendica	3	revendică
214	rezolva	3	rezolvă
