totalClasses	851
totalOccurrences	6403
rank	token	occurrences	possibleDiacritizedForms
1	ca	1226	că
2	sau	455	său
3	sa	332	să
4	va	294	vă
5	inima	203	inimă
6	aceasta	144	această
7	lumina	136	lumină
8	slava	113	slavă
9	tine	109	ține
10	biserica	94	biserică
11	peste	88	pește
12	casa	80	casă
13	judecata	80	judecată
14	mila	74	milă
15	porunca	73	poruncă
16	frica	68	frică
17	da	60	dă
18	luam	56	luăm
19	lipsa	54	lipsă
20	persoana	54	persoană
21	scriptura	51	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	urma	36	urmă
26	fata	34	fața|față
27	transforma	34	transformă
28	masa	31	masă
29	lauda	30	laudă|lăuda
30	piatra	27	piatră
31	taina	25	taină
32	vina	25	vină
33	munca	24	muncă
34	apa	23	apă
35	jertfa	23	jertfă
36	noua	23	nouă
37	poarta	22	poartă
38	forma	20	formă
39	marea	20	mărea
40	predica	20	predică
41	boala	19	boală
42	comoara	19	comoară
43	lupta	19	luptă
44	ridica	19	ridică
45	disciplina	18	disciplină
46	confunda	16	confundă
47	ispita	16	ispită
48	limba	16	limbă
49	minciuna	16	minciună
50	teama	16	teamă
51	ura	16	ură
52	dreapta	15	dreaptă
53	hrana	15	hrană
54	lista	15	listă
55	plata	15	plată
56	simpla	15	simplă
57	cauza	14	cauză
58	dovada	14	dovadă
59	pofta	14	poftă
60	alta	13	altă
61	mireasa	13	mireasă
62	pana	13	până
63	refuza	13	refuză
64	vorba	13	vorbă
65	exista	12	există
66	fiara	12	fiară
67	ii	12	îi
68	judeca	12	judecă
69	povara	12	povară
70	sinagoga	12	sinagogă
71	ultima	12	ultimă
72	asculta	11	ascultă
73	disputa	11	dispută
74	furtuna	11	furtună
75	singura	11	singură
76	tema	11	temă
77	turma	11	turmă
78	ajuta	10	ajută
79	cina	10	cină
80	considera	10	consideră
81	gura	10	gură
82	mama	10	mamă
83	odihna	10	odihnă
84	par	10	păr
85	rana	10	rană
86	slujba	10	slujbă
87	sta	10	stă
88	vindeca	10	vindecă
89	doctrina	9	doctrină
90	explica	9	explică
91	lazar	9	lazăr
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	omeneasca	8	omenească
97	vad	8	văd
98	cat	7	cât
99	cultura	7	cultură
100	data	7	dată
101	haina	7	haină
102	multa	7	multă
103	muta	7	mută
104	ora	7	oră
105	prejudecata	7	prejudecată
106	regula	7	regulă
107	religioasa	7	religioasă
108	roada	7	roadă
109	schimba	7	schimbă
110	aduna	6	adună
111	batjocura	6	batjocură
112	bucura	6	bucură
113	cununa	6	cunună
114	iata	6	iată
115	ma	6	mă
116	medicina	6	medicină
117	nunta	6	nuntă
118	perspectiva	6	perspectivă
119	prezenta	6	prezentă|prezența|prezență
120	pusa	6	pusă
121	sai	6	săi
122	victima	6	victimă
123	adusa	5	adusă
124	clipa	5	clipă
125	costa	5	costă
126	declara	5	declară
127	deschisa	5	deschisă
128	graba	5	grabă
129	hula	5	hulă
130	logica	5	logică
131	natura	5	natură
132	pastor	5	păstor
133	pastorul	5	păstorul
134	pedeapsa	5	pedeapsă
135	pricina	5	pricină
136	prigoana	5	prigoană
137	reala	5	reală
138	ruptura	5	ruptură
139	socoteala	5	socoteală
140	sursa	5	sursă
141	umbra	5	umbră
142	urmarea	5	urmărea
143	buna	4	bună
144	colecta	4	colectă
145	eticheta	4	etichetă
146	exprima	4	exprimă
147	fiica	4	fiică
148	ignora	4	ignoră
149	intra	4	intră
150	metoda	4	metodă
151	moara	4	moară
152	moneda	4	monedă
153	neghina	4	neghină
154	ocara	4	ocară
155	pastorului	4	păstorului
156	perioada	4	perioadă
157	preda	4	predă
158	prefera	4	preferă
159	prostituata	4	prostituată
160	repeta	4	repetă
161	risipa	4	risipă
162	scena	4	scenă
163	schema	4	schemă
164	seara	4	seară
165	sinele	4	șinele
166	suma	4	sumă
167	taxa	4	taxă
168	tehnica	4	tehnică
169	umbla	4	umblă
170	urca	4	urcă
171	accepta	3	acceptă
172	acuza	3	acuză
173	arunca	3	aruncă
174	atmosfera	3	atmosferă
175	compara	3	compară
176	confirma	3	confirmă
177	confrunta	3	confruntă
178	copila	3	copilă
179	critica	3	critică
180	criza	3	criză
181	cufunda	3	cufundă
182	deplina	3	deplină
183	dumnezeiasca	3	dumnezeiască
184	evita	3	evită
185	exterioara	3	exterioară
186	inchina	3	închina|închină
187	insulta	3	insultă
188	invata	3	învață|învăța
189	invoca	3	invocă
190	lampa	3	lampă
191	legata	3	legată
192	mira	3	miră
193	mreaja	3	mreajă
194	nasca	3	nască
195	ocupa	3	ocupă
196	personala	3	personală
197	plina	3	plină
198	politica	3	politică
199	priviti	3	priviți
200	procedura	3	procedură
201	rand	3	rând
202	raspunsurile	3	răspunsurile
203	risipiti	3	risipiți
204	sa-i	3	să-i
205	sfiala	3	sfială
206	smirna	3	smirnă
207	spalarea	3	spălarea
208	spalat	3	spălat
209	trai	3	trăi
210	trupeasca	3	trupească
211	acorda	2	acordă
212	acuzatia	2	acuzația
213	adanci	2	adânci
214	adancimea	2	adâncimea
215	adevarului	2	adevărului
216	afirma	2	afirmă
217	aflata	2	aflată
218	alergam	2	alergăm
219	analiza	2	analiză
220	aplica	2	aplică
221	ascunda	2	ascundă
222	ascunsa	2	ascunsă
223	astazi	2	astăzi
224	asteptarii	2	așteptării
225	asteptarile	2	așteptările
226	ati	2	ați
227	auda	2	audă
228	bunatatea	2	bunătatea
229	capcana	2	capcană
230	carisma	2	carismă
231	carma	2	cârma
232	caruia	2	căruia
233	castigat	2	câștigat
234	cautati	2	căutați
235	cauti	2	cauți
236	cazut	2	căzut
237	celorlalti	2	celorlalți
238	cerceteaza	2	cercetează
239	cinsteasca	2	cinstească
240	comunica	2	comunică
241	condamna	2	condamnă
242	conduita	2	conduită
243	constrangere	2	constrângere
244	conteaza	2	contează
245	continua	2	continuă
246	creada	2	creadă
247	credinciosia	2	credincioșia
248	cunoasca	2	cunoască
249	cunoastem	2	cunoaștem
250	curateasca	2	curățească
251	cursa	2	cursă
252	daduse	2	dăduse
253	deosebita	2	deosebită
254	descoperita	2	descoperită
255	desfiintata	2	desființată
256	directie	2	direcție
257	discutia	2	discuția
258	dispretui	2	disprețui
259	duca	2	ducă
260	duhovniceasca	2	duhovnicească
261	epistola	2	epistolă
262	febra	2	febră
263	finala	2	finală
264	fireasca	2	firească
265	fruntas	2	fruntaș
266	gand	2	gând
267	gaseste	2	găsește
268	goala	2	goală
269	grau	2	grâu
270	hotararea	2	hotărârea
271	hotarat	2	hotărât
272	hraneste	2	hrănește
273	identitatii	2	identității
274	igiena	2	igienă
275	imi	2	îmi
276	imparatesc	2	împărătesc|împărățesc
277	imparatul	2	împăratul
278	impietrirea	2	împietrirea
279	impotrivesc	2	împotrivesc
280	inaintea	2	înaintea
281	inaltarea	2	înălțarea
282	incat	2	încât
283	incep	2	încep
284	incheie	2	încheie
285	inchida	2	închidă
286	informatie	2	informație
287	intalni	2	întâlni
288	intalnirea	2	întâlnirea
289	intors	2	întors
290	intotdeauna	2	întotdeauna
291	intreaba	2	întreabă
