totalClasses	882
totalOccurrences	7379
rank	token	occurrences	possibleDiacritizedForms
1	ca	1393	că
2	sau	624	său
3	sa	337	să
4	va	335	vă
5	inima	224	inimă
6	aceasta	191	această
7	lumina	145	lumină
8	slava	125	slavă
9	tine	109	ține
10	biserica	106	biserică
11	peste	105	pește
12	judecata	99	judecată
13	frica	92	frică
14	casa	90	casă
15	mila	78	milă
16	da	71	dă
17	porunca	69	poruncă
18	lipsa	65	lipsă
19	seama	64	seamă
20	scriptura	60	scriptură
21	luam	56	luăm
22	persoana	55	persoană
23	transforma	45	transformă
24	problema	44	problemă
25	urma	42	urmă
26	pilda	39	pildă
27	grija	37	grijă
28	curat	34	curăț
29	fata	34	fată|fața|față
30	forma	34	formă
31	lauda	32	laudă|lăuda
32	masa	32	masă
33	simpla	29	simplă
34	munca	27	muncă
35	piatra	27	piatră
36	taina	27	taină
37	ispita	26	ispită
38	apa	25	apă
39	poarta	24	poartă
40	lupta	23	luptă
41	noua	23	nouă
42	boala	22	boală
43	disciplina	22	disciplină
44	hrana	22	hrană
45	predica	22	predică
46	ura	22	ură
47	vina	22	vină
48	jertfa	21	jertfă
49	ridica	21	ridică
50	marea	20	mărea
51	natura	20	natură
52	alta	19	altă
53	cauza	19	cauză
54	comoara	19	comoară
55	minciuna	19	minciună
56	doctrina	18	doctrină
57	exista	18	există
58	mana	18	mâna|mână
59	pofta	18	poftă
60	confunda	17	confundă
61	limba	17	limbă
62	refuza	17	refuză
63	mireasa	16	mireasă
64	sta	16	stă
65	dovada	15	dovadă
66	plata	15	plată
67	vorba	15	vorbă
68	ajuta	14	ajută
69	asculta	14	ascultă
70	dreapta	14	dreaptă
71	explica	14	explică
72	furtuna	14	furtună
73	judeca	14	judecă
74	lista	14	listă
75	par	14	păr
76	povara	14	povară
77	considera	13	consideră
78	disputa	13	dispută
79	odihna	13	odihnă
80	pana	13	până
81	teama	13	teamă
82	turma	13	turmă
83	ultima	13	ultimă
84	fiara	12	fiară
85	gura	12	gură
86	ii	12	îi
87	sinagoga	12	sinagogă
88	slujba	12	slujbă
89	vindeca	11	vindecă
90	mama	10	mamă
91	rana	10	rană
92	data	9	dată
93	lazar	9	lazăr
94	limita	9	limită
95	singura	9	singură
96	tema	9	temă
97	continua	8	continuă
98	fapta	8	faptă
99	fuga	8	fugă
100	haina	8	haină
101	ocupa	8	ocupă
102	omeneasca	8	omenească
103	prejudecata	8	prejudecată
104	vad	8	văd
105	cat	7	cât
106	cina	7	cină
107	cultura	7	cultură
108	multa	7	multă
109	muta	7	mută
110	ora	7	oră
111	pedeapsa	7	pedeapsă
112	perspectiva	7	perspectivă
113	prezenta	7	prezentă|prezența|prezență
114	religioasa	7	religioasă
115	roada	7	roadă
116	schimba	7	schimbă
117	aduna	6	adună
118	bucura	6	bucură
119	cununa	6	cunună
120	evita	6	evită
121	fiica	6	fiică
122	iata	6	iată
123	ma	6	mă
124	medicina	6	medicină
125	neghina	6	neghină
126	pastor	6	păstor
127	prefera	6	preferă
128	pusa	6	pusă
129	regula	6	regulă
130	repeta	6	repetă
131	sai	6	săi
132	sursa	6	sursă
133	taxa	6	taxă
134	umbla	6	umblă
135	adusa	5	adusă
136	batjocura	5	batjocură
137	clipa	5	clipă
138	critica	5	critică
139	deschisa	5	deschisă
140	eticheta	5	etichetă
141	formula	5	formulă
142	graba	5	grabă
143	hula	5	hulă
144	moneda	5	monedă
145	nunta	5	nuntă
146	participa	5	participă
147	pastorul	5	păstorul
148	prigoana	5	prigoană
149	reala	5	reală
150	scena	5	scenă
151	tehnica	5	tehnică
152	umbra	5	umbră
153	urmarea	5	urmărea
154	victima	5	victimă
155	accepta	4	acceptă
156	acuza	4	acuză
157	atmosfera	4	atmosferă
158	buna	4	bună
159	colecta	4	colectă
160	compara	4	compară
161	confirma	4	confirmă
162	confrunta	4	confruntă
163	costa	4	costă
164	doua	4	două
165	exprima	4	exprimă
166	inseteaza	4	însetează
167	intra	4	intră
168	logica	4	logică
169	metoda	4	metodă
170	moara	4	moară
171	mreaja	4	mreajă
172	ocara	4	ocară
173	pastorului	4	păstorului
174	perioada	4	perioadă
175	preda	4	predă
176	seara	4	seară
177	smirna	4	smirnă
178	suna	4	sună
179	trai	4	trăi
180	urca	4	urcă
181	acorda	3	acordă
182	aplica	3	aplică
183	arunca	3	aruncă
184	baza	3	bază
185	cearta	3	ceartă
186	comanda	3	comandă
187	condamna	3	condamnă
188	criza	3	criză
189	cufunda	3	cufundă
190	declara	3	declară
191	deplina	3	deplină
192	dumnezeiasca	3	dumnezeiască
193	epistola	3	epistolă
194	exterioara	3	exterioară
195	ignora	3	ignoră
196	inchina	3	închina|închină
197	insulta	3	insultă
198	invata	3	învață|învăța
199	lampa	3	lampă
200	legata	3	legată
201	mira	3	miră
202	nasca	3	nască
203	obliga	3	obligă
204	personala	3	personală
205	plina	3	plină
206	politica	3	politică
207	priviti	3	priviți
208	procedura	3	procedură
209	rand	3	rând
210	raspunsurile	3	răspunsurile
211	revendica	3	revendică
212	rezolva	3	rezolvă
213	risipa	3	risipă
