totalClasses	852
totalOccurrences	6417
rank	token	occurrences	possibleDiacritizedForms
1	ca	1226	că
2	sau	455	său
3	sa	332	să
4	va	294	vă
5	inima	203	inimă
6	aceasta	144	această
7	lumina	136	lumină
8	slava	113	slavă
9	tine	109	ține
10	biserica	94	biserică
11	peste	88	pește
12	casa	80	casă
13	judecata	80	judecată
14	mila	74	milă
15	porunca	73	poruncă
16	frica	68	frică
17	da	60	dă
18	luam	56	luăm
19	lipsa	54	lipsă
20	persoana	54	persoană
21	scriptura	51	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	urma	36	urmă
26	fata	34	fața|față
27	transforma	34	transformă
28	masa	31	masă
29	lauda	30	laudă|lăuda
30	piatra	27	piatră
31	taina	25	taină
32	vina	25	vină
33	munca	24	muncă
34	apa	23	apă
35	jertfa	23	jertfă
36	noua	23	nouă
37	poarta	22	poartă
38	forma	20	formă
39	marea	20	mărea
40	predica	20	predică
41	boala	19	boală
42	comoara	19	comoară
43	lupta	19	luptă
44	ridica	19	ridică
45	disciplina	18	disciplină
46	confunda	16	confundă
47	ispita	16	ispită
48	limba	16	limbă
49	minciuna	16	minciună
50	teama	16	teamă
51	ura	16	ură
52	dreapta	15	dreaptă
53	hrana	15	hrană
54	lista	15	listă
55	plata	15	plată
56	simpla	15	simplă
57	cauza	14	cauză
58	dovada	14	dovadă
59	pofta	14	poftă
60	alta	13	altă
61	mireasa	13	mireasă
62	pana	13	până
63	refuza	13	refuză
64	vorba	13	vorbă
65	exista	12	există
66	fiara	12	fiară
67	ii	12	îi
68	judeca	12	judecă
69	povara	12	povară
70	sinagoga	12	sinagogă
71	ultima	12	ultimă
72	asculta	11	ascultă
73	disputa	11	dispută
74	furtuna	11	furtună
75	singura	11	singură
76	tema	11	temă
77	turma	11	turmă
78	ajuta	10	ajută
79	cina	10	cină
80	considera	10	consideră
81	gura	10	gură
82	mama	10	mamă
83	odihna	10	odihnă
84	par	10	păr
85	rana	10	rană
86	slujba	10	slujbă
87	sta	10	stă
88	vindeca	10	vindecă
89	doctrina	9	doctrină
90	explica	9	explică
91	lazar	9	lazăr
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	omeneasca	8	omenească
97	vad	8	văd
98	cat	7	cât
99	cultura	7	cultură
100	data	7	dată
101	haina	7	haină
102	multa	7	multă
103	muta	7	mută
104	ora	7	oră
105	prejudecata	7	prejudecată
106	regula	7	regulă
107	religioasa	7	religioasă
108	roada	7	roadă
109	schimba	7	schimbă
110	aduna	6	adună
111	batjocura	6	batjocură
112	bucura	6	bucură
113	cununa	6	cunună
114	declara	6	declară
115	iata	6	iată
116	ma	6	mă
117	medicina	6	medicină
118	nunta	6	nuntă
119	perspectiva	6	perspectivă
120	prezenta	6	prezentă|prezența|prezență
121	pusa	6	pusă
122	sai	6	săi
123	victima	6	victimă
124	adusa	5	adusă
125	clipa	5	clipă
126	continua	5	continuă
127	costa	5	costă
128	deschisa	5	deschisă
129	graba	5	grabă
130	hula	5	hulă
131	logica	5	logică
132	natura	5	natură
133	pastor	5	păstor
134	pastorul	5	păstorul
135	pedeapsa	5	pedeapsă
136	pricina	5	pricină
137	prigoana	5	prigoană
138	reala	5	reală
139	ruptura	5	ruptură
140	socoteala	5	socoteală
141	sursa	5	sursă
142	umbla	5	umblă
143	umbra	5	umbră
144	urmarea	5	urmărea
145	arunca	4	aruncă
146	buna	4	bună
147	colecta	4	colectă
148	compara	4	compară
149	eticheta	4	etichetă
150	exprima	4	exprimă
151	fiica	4	fiică
152	ignora	4	ignoră
153	intra	4	intră
154	metoda	4	metodă
155	mira	4	miră
156	moara	4	moară
157	moneda	4	monedă
158	neghina	4	neghină
159	ocara	4	ocară
160	pastorului	4	păstorului
161	perioada	4	perioadă
162	preda	4	predă
163	prefera	4	preferă
164	prostituata	4	prostituată
165	repeta	4	repetă
166	risipa	4	risipă
167	scena	4	scenă
168	schema	4	schemă
169	seara	4	seară
170	sinele	4	șinele
171	suma	4	sumă
172	taxa	4	taxă
173	tehnica	4	tehnică
174	urca	4	urcă
175	accepta	3	acceptă
176	acuza	3	acuză
177	atmosfera	3	atmosferă
178	confirma	3	confirmă
179	confrunta	3	confruntă
180	copila	3	copilă
181	creste	3	crește
182	critica	3	critică
183	criza	3	criză
184	cufunda	3	cufundă
185	deplina	3	deplină
186	dumnezeiasca	3	dumnezeiască
187	evita	3	evită
188	exterioara	3	exterioară
189	inchina	3	închina|închină
190	insulta	3	insultă
191	invata	3	învață|învăța
192	invoca	3	invocă
193	lampa	3	lampă
194	legata	3	legată
195	mreaja	3	mreajă
196	mustra	3	mustră
197	nasca	3	nască
198	ocupa	3	ocupă
199	personala	3	personală
200	plina	3	plină
201	politica	3	politică
202	priviti	3	priviți
203	procedura	3	procedură
204	rand	3	rând
205	raspunsurile	3	răspunsurile
206	risipiti	3	risipiți
207	sa-i	3	să-i
208	sfiala	3	sfială
209	smirna	3	smirnă
210	spalarea	3	spălarea
211	spalat	3	spălat
212	striga	3	strigă
213	suna	3	sună
214	trai	3	trăi
215	trupeasca	3	trupească
216	acorda	2	acordă
217	acuzatia	2	acuzația
218	adanci	2	adânci
219	adancimea	2	adâncimea
220	adevarului	2	adevărului
221	afirma	2	afirmă
222	aflata	2	aflată
223	alergam	2	alergăm
224	analiza	2	analiză
225	aplica	2	aplică
226	ascunda	2	ascundă
227	ascunsa	2	ascunsă
228	astazi	2	astăzi
229	asteptarii	2	așteptării
230	asteptarile	2	așteptările
231	ati	2	ați
232	auda	2	audă
233	bunatatea	2	bunătatea
234	capcana	2	capcană
235	carisma	2	carismă
236	carma	2	cârma
237	caruia	2	căruia
238	castigat	2	câștigat
239	cautati	2	căutați
240	cauti	2	cauți
241	cazut	2	căzut
242	celorlalti	2	celorlalți
243	cerceteaza	2	cercetează
244	cinsteasca	2	cinstească
245	comunica	2	comunică
246	condamna	2	condamnă
247	conduita	2	conduită
248	constrangere	2	constrângere
249	conteaza	2	contează
250	creada	2	creadă
251	credinciosia	2	credincioșia
252	cunoasca	2	cunoască
253	cunoastem	2	cunoaștem
254	curateasca	2	curățească
255	cursa	2	cursă
256	daduse	2	dăduse
257	deosebita	2	deosebită
258	descoperita	2	descoperită
259	desfiintata	2	desființată
260	directie	2	direcție
261	discutia	2	discuția
262	dispretui	2	disprețui
263	duca	2	ducă
264	duhovniceasca	2	duhovnicească
265	epistola	2	epistolă
266	febra	2	febră
267	finala	2	finală
268	fireasca	2	firească
269	fruntas	2	fruntaș
270	gand	2	gând
271	gaseste	2	găsește
272	goala	2	goală
273	grau	2	grâu
274	hotararea	2	hotărârea
275	hotarat	2	hotărât
276	hraneste	2	hrănește
277	identitatii	2	identității
278	igiena	2	igienă
279	imi	2	îmi
280	imparatesc	2	împărătesc|împărățesc
281	imparatul	2	împăratul
282	impietrirea	2	împietrirea
283	impotrivesc	2	împotrivesc
284	inaintea	2	înaintea
285	inaltarea	2	înălțarea
286	incat	2	încât
287	incep	2	încep
288	incheie	2	încheie
289	inchida	2	închidă
290	informatie	2	informație
291	intalni	2	întâlni
