totalClasses	871
totalOccurrences	7046
rank	token	occurrences	possibleDiacritizedForms
1	ca	1355	că
2	sau	577	său
3	sa	336	să
4	va	312	vă
5	inima	224	inimă
6	aceasta	183	această
7	lumina	136	lumină
8	slava	123	slavă
9	tine	109	ține
10	biserica	104	biserică
11	peste	98	pește
12	casa	88	casă
13	frica	84	frică
14	judecata	81	judecată
15	mila	74	milă
16	da	71	dă
17	porunca	71	poruncă
18	lipsa	67	lipsă
19	scriptura	57	scriptură
20	luam	56	luăm
21	persoana	54	persoană
22	problema	43	problemă
23	urma	42	urmă
24	transforma	41	transformă
25	grija	39	grijă
26	pilda	39	pildă
27	fata	34	fată|fața|față
28	forma	32	formă
29	lauda	32	laudă|lăuda
30	masa	32	masă
31	curat	29	curăț
32	munca	29	muncă
33	piatra	27	piatră
34	simpla	26	simplă
35	apa	24	apă
36	ispita	24	ispită
37	poarta	24	poartă
38	lupta	23	luptă
39	noua	23	nouă
40	taina	23	taină
41	boala	22	boală
42	jertfa	22	jertfă
43	predica	22	predică
44	vina	22	vină
45	disciplina	21	disciplină
46	hrana	21	hrană
47	ura	21	ură
48	comoara	20	comoară
49	marea	20	mărea
50	ridica	19	ridică
51	alta	17	altă
52	cauza	17	cauză
53	confunda	17	confundă
54	doctrina	17	doctrină
55	exista	17	există
56	limba	17	limbă
57	minciuna	16	minciună
58	pofta	16	poftă
59	dovada	15	dovadă
60	natura	15	natură
61	sta	15	stă
62	vorba	15	vorbă
63	dreapta	14	dreaptă
64	furtuna	14	furtună
65	lista	14	listă
66	plata	14	plată
67	refuza	14	refuză
68	ajuta	13	ajută
69	asculta	13	ascultă
70	disputa	13	dispută
71	mireasa	13	mireasă
72	odihna	13	odihnă
73	pana	13	până
74	par	13	păr
75	teama	13	teamă
76	turma	13	turmă
77	ultima	13	ultimă
78	considera	12	consideră
79	explica	12	explică
80	fiara	12	fiară
81	ii	12	îi
82	judeca	12	judecă
83	sinagoga	12	sinagogă
84	povara	11	povară
85	slujba	11	slujbă
86	mama	10	mamă
87	rana	10	rană
88	tema	10	temă
89	vindeca	10	vindecă
90	data	9	dată
91	gura	9	gură
92	lazar	9	lazăr
93	limita	9	limită
94	singura	9	singură
95	cultura	8	cultură
96	fapta	8	faptă
97	fuga	8	fugă
98	haina	8	haină
99	muta	8	mută
100	omeneasca	8	omenească
101	prejudecata	8	prejudecată
102	vad	8	văd
103	cat	7	cât
104	cina	7	cină
105	continua	7	continuă
106	multa	7	multă
107	ora	7	oră
108	perspectiva	7	perspectivă
109	prezenta	7	prezentă|prezența|prezență
110	religioasa	7	religioasă
111	roada	7	roadă
112	schimba	7	schimbă
113	sursa	7	sursă
114	umbla	7	umblă
115	aduna	6	adună
116	bucura	6	bucură
117	cununa	6	cunună
118	fiica	6	fiică
119	iata	6	iată
120	ma	6	mă
121	medicina	6	medicină
122	neghina	6	neghină
123	nunta	6	nuntă
124	pastor	6	păstor
125	pedeapsa	6	pedeapsă
126	pusa	6	pusă
127	regula	6	regulă
128	sai	6	săi
129	taxa	6	taxă
130	adusa	5	adusă
131	batjocura	5	batjocură
132	clipa	5	clipă
133	costa	5	costă
134	critica	5	critică
135	deschisa	5	deschisă
136	eticheta	5	etichetă
137	formula	5	formulă
138	graba	5	grabă
139	hula	5	hulă
140	intra	5	intră
141	moneda	5	monedă
142	pastorul	5	păstorul
143	prefera	5	preferă
144	prigoana	5	prigoană
145	reala	5	reală
146	repeta	5	repetă
147	tehnica	5	tehnică
148	umbra	5	umbră
149	urca	5	urcă
150	urmarea	5	urmărea
151	victima	5	victimă
152	accepta	4	acceptă
153	acuza	4	acuză
154	buna	4	bună
155	colecta	4	colectă
156	compara	4	compară
157	confrunta	4	confruntă
158	evita	4	evită
159	exprima	4	exprimă
160	ignora	4	ignoră
161	logica	4	logică
162	metoda	4	metodă
163	moara	4	moară
164	mreaja	4	mreajă
165	ocupa	4	ocupă
166	participa	4	participă
167	pastorului	4	păstorului
168	perioada	4	perioadă
169	preda	4	predă
170	prostituata	4	prostituată
171	scena	4	scenă
172	seara	4	seară
173	trai	4	trăi
174	acorda	3	acordă
175	aplica	3	aplică
176	arunca	3	aruncă
177	atmosfera	3	atmosferă
178	baza	3	bază
179	cearta	3	ceartă
180	comanda	3	comandă
181	confirma	3	confirmă
182	criza	3	criză
183	cufunda	3	cufundă
184	declara	3	declară
185	deplina	3	deplină
186	dumnezeiasca	3	dumnezeiască
187	epistola	3	epistolă
188	exterioara	3	exterioară
189	inchina	3	închina|închină
190	insulta	3	insultă
191	invata	3	învață|învăța
192	lampa	3	lampă
193	legata	3	legată
194	mira	3	miră
195	nasca	3	nască
196	obliga	3	obligă
197	ocara	3	ocară
198	personala	3	personală
199	plina	3	plină
200	politica	3	politică
201	priviti	3	priviți
202	procedura	3	procedură
203	rand	3	rând
204	raspunsurile	3	răspunsurile
205	revendica	3	revendică
206	rezolva	3	rezolvă
207	risipa	3	risipă
208	risipiti	3	risipiți
209	ruptura	3	ruptură
210	sa-i	3	să-i
211	schema	3	schemă
212	sfiala	3	sfială
213	sinele	3	șinele
214	smirna	3	smirnă
215	spalarea	3	spălarea
216	spalat	3	spălat
217	suma	3	sumă
218	suna	3	sună
219	trupeasca	3	trupească
220	acuzatia	2	acuzația
221	adanci	2	adânci
222	adancimea	2	adâncimea
223	adevarului	2	adevărului
224	admira	2	admiră
225	afirma	2	afirmă
226	aflata	2	aflată
227	alergam	2	alergăm
228	analiza	2	analiză
229	arvuna	2	arvună
230	ascunda	2	ascundă
231	ascunsa	2	ascunsă
232	astazi	2	astăzi
233	asteptarii	2	așteptării
234	asteptarile	2	așteptările
235	atatia	2	atâția
236	ati	2	ați
237	auda	2	audă
238	bunatatea	2	bunătatea
239	capcana	2	capcană
240	carisma	2	carismă
241	carma	2	cârma
242	caruia	2	căruia
243	castigat	2	câștigat
244	cautati	2	căutați
245	cauti	2	cauți
246	cazut	2	căzut
247	celorlalti	2	celorlalți
248	cerceteaza	2	cercetează
249	cinsteasca	2	cinstească
250	comunica	2	comunică
251	condamna	2	condamnă
252	conduita	2	conduită
253	constrangere	2	constrângere
254	conteaza	2	contează
255	copila	2	copilă
256	creada	2	creadă
257	credinciosia	2	credincioșia
258	crima	2	crimă
259	cunoasca	2	cunoască
260	cunoastem	2	cunoaștem
261	curateasca	2	curățească
262	cursa	2	cursă
263	daduse	2	dăduse
264	deosebita	2	deosebită
265	descoperita	2	descoperită
266	desfiintata	2	desființată
267	directie	2	direcție
268	discutia	2	discuția
269	dispretui	2	disprețui
270	duca	2	ducă
271	duhovniceasca	2	duhovnicească
272	faima	2	faimă
273	febra	2	febră
274	finala	2	finală
275	fireasca	2	firească
276	fruntas	2	fruntaș
277	gand	2	gând
278	gaseste	2	găsește
279	goala	2	goală
280	grau	2	grâu
281	groapa	2	groapă
282	hotararea	2	hotărârea
283	hotarat	2	hotărât
284	hraneste	2	hrănește
285	identitatii	2	identității
286	igiena	2	igienă
287	imi	2	îmi
288	imparatesc	2	împărătesc|împărățesc
289	imparatul	2	împăratul
290	impietrirea	2	împietrirea
291	impotrivesc	2	împotrivesc
292	inaintea	2	înaintea
293	inaltarea	2	înălțarea
294	incat	2	încât
295	incep	2	încep
296	incheie	2	încheie
297	inchida	2	închidă
298	informatie	2	informație
299	intalni	2	întâlni
300	intalnirea	2	întâlnirea
301	intors	2	întors
302	intotdeauna	2	întotdeauna
303	intreaba	2	întreabă
304	intrebare	2	întrebare
305	intrebari	2	întrebări
306	intrebarile	2	întrebările
307	inveti	2	înveți
308	invia	2	învia
309	invierii	2	învierii
310	invoca	2	invocă
311	iubesti	2	iubești
312	judecati	2	judecați|judecăți
313	justifica	2	justifică
314	larga	2	largă
315	lasat	2	lăsat
316	lasi	2	lași
317	loveste	2	lovește
318	lunga	2	lungă
319	magarus	2	măgăruș
320	mancat	2	mâncat
321	mangaierea	2	mângâierea
322	mania	2	mânia
323	mantuitor	2	mântuitor
324	marii	2	mării
325	marturisesc	2	mărturisesc
326	marturisesti	2	mărturisești
327	marturisi	2	mărturisi
328	masca	2	mască
329	mintii	2	minții
330	miscare	2	mișcare
331	multimii	2	mulțimii
332	mustra	2	mustră
333	muzica	2	muzică
334	nasteri	2	nașteri
335	numeste	2	numește
336	obisnuita	2	obișnuită
337	obisnuite	2	obișnuite
338	observam	2	observăm
339	ocolesti	2	ocolești
340	omori	2	omorî
341	oricarei	2	oricărei
342	osteneala	2	osteneală
343	painii	2	pâinii
344	panica	2	panică
345	para	2	pară
346	parinti	2	părinți
347	paza	2	pază
348	pazi	2	păzi
349	plans	2	plâns
350	platforma	2	platformă
351	potriveste	2	potrivește
352	potrivita	2	potrivită
353	povesti	2	povești
354	pozitia	2	poziția
355	pozitie	2	poziție
356	preceda	2	precedă
357	pregatesc	2	pregătesc
358	primeasca	2	primească
359	primita	2	primită
360	produsa	2	produsă
361	proslavirii	2	proslăvirii
362	proslavit	2	proslăvit
363	publica	2	publică
364	purtata	2	purtată
365	putinta	2	putință
366	radacina	2	rădăcina|rădăcină
367	rasturna	2	răsturna
368	recunostinta	2	recunoștința|recunoștință
369	reflecta	2	reflectă
370	respecta	2	respectă
371	revarsa	2	revarsă
372	rezerva	2	rezervă
373	ridicati-va	2	ridicați-vă
374	rosteste	2	rostește
375	rupta	2	ruptă
376	rusine	2	rușine
377	rusinii	2	rușinii
378	sanatos	2	sănătos
379	sarcina	2	sarcină
380	scurta	2	scurtă
381	scuza	2	scuză
382	secerisul	2	secerișul
383	slaba	2	slabă
384	slabeste	2	slăbește
385	slabiciune	2	slăbiciune
386	slujeste	2	slujește
387	smerita	2	smerită
388	sociala	2	socială
389	socoteala	2	socoteală
390	sora	2	soră
391	stergarul	2	ștergarul
392	stim	2	știm
393	strain	2	străin
394	striga	2	strigă
395	strigat	2	strigăt
396	structura	2	structură
397	suferinta	2	suferința|suferință
398	suferintei	2	suferinței
399	tarziu	2	târziu
400	tata	2	tată
