totalClasses	356
totalOccurrences	5672
rank	token	occurrences	possibleDiacritizedForms
1	ca	1268	că
2	sau	625	său
3	va	334	vă
4	inima	199	inimă
5	aceasta	167	această
6	lumina	123	lumină
7	biserica	110	biserică
8	slava	108	slavă
9	peste	102	pește
10	tine	101	ține
11	judecata	97	judecată
12	frica	89	frică
13	casa	83	casă
14	mila	77	milă
15	porunca	69	poruncă
16	lipsa	60	lipsă
17	scriptura	57	scriptură
18	da	56	dă
19	persoana	46	persoană
20	sa	45	să
21	transforma	42	transformă
22	problema	39	problemă
23	pilda	38	pildă
24	forma	36	formă
25	grija	35	grijă
26	curat	33	curăț
27	lauda	29	laudă|lăuda
28	masa	29	masă
29	piatra	29	piatră
30	urma	29	urmă
31	simpla	28	simplă
32	munca	27	muncă
33	ispita	25	ispită
34	disciplina	23	disciplină
35	natura	23	natură
36	taina	23	taină
37	cauza	22	cauză
38	lupta	22	luptă
39	predica	21	predică
40	ura	21	ură
41	apa	20	apă
42	jertfa	20	jertfă
43	comoara	19	comoară
44	hrana	19	hrană
45	minciuna	19	minciună
46	pofta	19	poftă
47	boala	18	boală
48	doctrina	18	doctrină
49	marea	18	mărea
50	confunda	17	confundă
51	limba	17	limbă
52	mireasa	16	mireasă
53	sta	16	stă
54	poarta	15	poartă
55	povara	15	povară
56	refuza	15	refuză
57	dovada	14	dovadă
58	dreapta	14	dreaptă
59	explica	14	explică
60	furtuna	14	furtună
61	ridica	14	ridică
62	seama	14	seamă
63	slujba	14	slujbă
64	ajuta	13	ajută
65	considera	13	consideră
66	doua	13	două
67	lista	13	listă
68	odihna	13	odihnă
69	plata	13	plată
70	teama	13	teamă
71	vina	13	vină
72	alta	12	altă
73	disputa	12	dispută
74	exista	12	există
75	fiara	12	fiară
76	par	12	păr
77	asculta	11	ascultă
78	gura	11	gură
79	judeca	11	judecă
80	noua	11	nouă
81	mama	10	mamă
82	sinagoga	10	sinagogă
83	continua	9	continuă
84	fapta	9	faptă
85	limita	9	limită
86	turma	9	turmă
87	haina	8	haină
88	ocupa	8	ocupă
89	prejudecata	8	prejudecată
90	singura	8	singură
91	tema	8	temă
92	cina	7	cină
93	cultura	7	cultură
94	fuga	7	fugă
95	ora	7	oră
96	pedeapsa	7	pedeapsă
97	perspectiva	7	perspectivă
98	prefera	7	preferă
99	cununa	6	cunună
100	data	6	dată
101	evita	6	evită
102	fiica	6	fiică
103	medicina	6	medicină
104	neghina	6	neghină
105	rana	6	rană
106	regula	6	regulă
107	repeta	6	repetă
108	schimba	6	schimbă
109	sursa	6	sursă
110	taxa	6	taxă
111	accepta	5	acceptă
112	acuza	5	acuză
113	aduna	5	adună
114	batjocura	5	batjocură
115	critica	5	critică
116	formula	5	formulă
117	hula	5	hulă
118	participa	5	participă
119	prigoana	5	prigoană
120	roada	5	roadă
121	umbla	5	umblă
122	urmarea	5	urmărea
123	vindeca	5	vindecă
124	atmosfera	4	atmosferă
125	baza	4	bază
126	colecta	4	colectă
127	compara	4	compară
128	condamna	4	condamnă
129	confrunta	4	confruntă
130	costa	4	costă
131	eticheta	4	etichetă
132	exprima	4	exprimă
133	intra	4	intră
134	logica	4	logică
135	moneda	4	monedă
136	mreaja	4	mreajă
137	nunta	4	nuntă
138	ocara	4	ocară
139	perioada	4	perioadă
140	preda	4	predă
141	prezenta	4	prezentă|prezența|prezență
142	seara	4	seară
143	smirna	4	smirnă
