totalClasses	889
totalOccurrences	6714
rank	token	occurrences	possibleDiacritizedForms
1	ca	1226	că
2	sau	455	său
3	sa	332	să
4	va	294	vă
5	inima	203	inimă
6	aceasta	144	această
7	lumina	136	lumină
8	slava	113	slavă
9	tine	109	ține
10	biserica	94	biserică
11	peste	88	pește
12	casa	80	casă
13	judecata	80	judecată
14	mila	74	milă
15	porunca	73	poruncă
16	frica	68	frică
17	da	60	dă
18	luam	56	luăm
19	persoana	55	persoană
20	lipsa	54	lipsă
21	scriptura	51	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	urma	36	urmă
26	fata	34	fața|față
27	transforma	34	transformă
28	masa	31	masă
29	lauda	30	laudă|lăuda
30	piatra	27	piatră
31	asa	25	așa
32	taina	25	taină
33	vina	25	vină
34	munca	24	muncă
35	sta	24	stă
36	apa	23	apă
37	inaintea	23	înaintea
38	jertfa	23	jertfă
39	noua	23	nouă
40	poarta	22	poartă
41	forma	20	formă
42	marea	20	mărea
43	predica	20	predică
44	boala	19	boală
45	comoara	19	comoară
46	lupta	19	luptă
47	mana	19	mâna|mână
48	ridica	19	ridică
49	tatalui	19	tatălui
50	disciplina	18	disciplină
51	confunda	16	confundă
52	ispita	16	ispită
53	limba	16	limbă
54	minciuna	16	minciună
55	teama	16	teamă
56	ura	16	ură
57	dreapta	15	dreaptă
58	hrana	15	hrană
59	lista	15	listă
60	plata	15	plată
61	simpla	15	simplă
62	cauza	14	cauză
63	dovada	14	dovadă
64	intra	14	intră
65	lucreaza	14	lucrează
66	pofta	14	poftă
67	usa	14	ușa|ușă
68	adevarul	13	adevărul
69	alta	13	altă
70	mireasa	13	mireasă
71	pana	13	până
72	refuza	13	refuză
73	vorba	13	vorbă
74	exista	12	există
75	fiara	12	fiară
76	ii	12	îi
77	judeca	12	judecă
78	povara	12	povară
79	sinagoga	12	sinagogă
80	ultima	12	ultimă
81	asculta	11	ascultă
82	disputa	11	dispută
83	furtuna	11	furtună
84	singura	11	singură
85	tema	11	temă
86	turma	11	turmă
87	ajuta	10	ajută
88	cauta	10	caută|căuta
89	cheama	10	cheamă
90	cina	10	cină
91	considera	10	consideră
92	gura	10	gură
93	mama	10	mamă
94	odihna	10	odihnă
95	par	10	păr
96	rana	10	rană
97	slujba	10	slujbă
98	vindeca	10	vindecă
99	doctrina	9	doctrină
100	explica	9	explică
101	lazar	9	lazăr
102	fapta	8	faptă
103	formula	8	formulă
104	fuga	8	fugă
105	leaga	8	leagă
106	limita	8	limită
107	omeneasca	8	omenească
108	randuiala	8	rânduiala|rânduială
109	vad	8	văd
110	cat	7	cât
111	cultura	7	cultură
112	data	7	dată
113	faca	7	facă
114	haina	7	haină
115	masura	7	măsura|măsură
116	multa	7	multă
117	muta	7	mută
118	ora	7	oră
119	prejudecata	7	prejudecată
120	regula	7	regulă
121	religioasa	7	religioasă
122	roada	7	roadă
123	schimba	7	schimbă
124	aduna	6	adună
125	afla	6	află
126	batjocura	6	batjocură
127	bucura	6	bucură
128	cununa	6	cunună
129	declara	6	declară
130	iata	6	iată
131	ma	6	mă
132	medicina	6	medicină
133	neputinta	6	neputința|neputință
134	nunta	6	nuntă
135	perspectiva	6	perspectivă
136	prezenta	6	prezentă|prezența|prezență
137	pusa	6	pusă
138	sai	6	săi
139	victima	6	victimă
140	adusa	5	adusă
141	clipa	5	clipă
142	continua	5	continuă
143	costa	5	costă
144	deschisa	5	deschisă
145	graba	5	grabă
146	hula	5	hulă
147	impotriva	5	împotriva|împotrivă
148	impotrivirea	5	împotrivirea
149	logica	5	logică
150	masoara	5	măsoară
151	natura	5	natură
152	pastor	5	păstor
153	pastorul	5	păstorul
154	pedeapsa	5	pedeapsă
155	pricina	5	pricină
156	prigoana	5	prigoană
157	ravna	5	râvna|râvnă
158	reala	5	reală
159	ruptura	5	ruptură
160	socoteala	5	socoteală
161	sursa	5	sursă
162	umbla	5	umblă
163	umbra	5	umbră
164	urmarea	5	urmărea
165	arunca	4	aruncă
166	buna	4	bună
167	colecta	4	colectă
168	compara	4	compară
169	dorinta	4	dorința|dorință
170	eticheta	4	etichetă
171	exprima	4	exprimă
172	fiica	4	fiică
173	ignora	4	ignoră
174	metoda	4	metodă
175	mira	4	miră
176	moara	4	moară
177	moneda	4	monedă
178	necredinta	4	necredința|necredință
179	neghina	4	neghină
180	ocara	4	ocară
181	pastorului	4	păstorului
182	perioada	4	perioadă
183	preda	4	predă
184	prefera	4	preferă
185	prostituata	4	prostituată
186	repeta	4	repetă
187	risipa	4	risipă
188	scena	4	scenă
189	schema	4	schemă
190	seara	4	seară
191	sinele	4	șinele
192	suma	4	sumă
193	taxa	4	taxă
194	tehnica	4	tehnică
195	urca	4	urcă
196	accepta	3	acceptă
197	acuza	3	acuză
198	atmosfera	3	atmosferă
199	capata	3	capătă
200	confirma	3	confirmă
201	confrunta	3	confruntă
202	copila	3	copilă
203	creste	3	crește
204	critica	3	critică
205	criza	3	criză
206	cufunda	3	cufundă
207	deplina	3	deplină
208	dumnezeiasca	3	dumnezeiască
209	evita	3	evită
210	exterioara	3	exterioară
211	foloseste	3	folosește
212	forta	3	forța|forță
213	inchina	3	închina|închină
214	insulta	3	insultă
215	intreaga	3	întreaga|întreagă
216	invata	3	învață|învăța
217	invoca	3	invocă
218	lampa	3	lampă
219	legata	3	legată
220	mreaja	3	mreajă
221	mustra	3	mustră
222	nasca	3	nască
223	niciodata	3	niciodată
224	ocupa	3	ocupă
225	personala	3	personală
226	plansul	3	plânsul
227	pleaca	3	pleacă
228	plina	3	plină
229	politica	3	politică
230	priveste	3	privește
231	priviti	3	priviți
232	procedura	3	procedură
233	ramana	3	rămână
234	rand	3	rând
235	raspunsurile	3	răspunsurile
236	risipiti	3	risipiți
237	rusinea	3	rușinea
238	sa-i	3	să-i
239	sfant	3	sfânt
240	sfarsitul	3	sfârșitul
241	sfiala	3	sfială
242	siguranta	3	siguranța|siguranță
243	smirna	3	smirnă
244	spalarea	3	spălarea
245	spalat	3	spălat
246	statea	3	stătea
247	strange	3	strânge
248	striga	3	strigă
249	suna	3	sună
250	suprafata	3	suprafață
251	toti	3	toți
252	tradarea	3	trădarea
253	trai	3	trăi
254	trupeasca	3	trupească
255	vant	3	vânt
256	vesnice	3	veșnice
257	acorda	2	acordă
258	acuzatia	2	acuzația
259	adanci	2	adânci
260	adancimea	2	adâncimea
261	adevarului	2	adevărului
262	afirma	2	afirmă
263	aflata	2	aflată
264	alergam	2	alergăm
265	analiza	2	analiză
266	aplica	2	aplică
267	ascunda	2	ascundă
268	ascunsa	2	ascunsă
269	astazi	2	astăzi
270	asteptarii	2	așteptării
271	asteptarile	2	așteptările
272	ati	2	ați
273	auda	2	audă
274	bunatatea	2	bunătatea
275	capcana	2	capcană
276	carisma	2	carismă
277	carma	2	cârma
278	caruia	2	căruia
279	castigat	2	câștigat
280	cautati	2	căutați
281	cauti	2	cauți
282	cazut	2	căzut
283	celorlalti	2	celorlalți
284	cerceteaza	2	cercetează
285	cinsteasca	2	cinstească
286	comunica	2	comunică
287	condamna	2	condamnă
288	conduita	2	conduită
289	constrangere	2	constrângere
