totalClasses	855
totalOccurrences	6457
rank	token	occurrences	possibleDiacritizedForms
1	ca	1238	că
2	sau	463	său
3	sa	334	să
4	va	299	vă
5	inima	202	inimă
6	aceasta	145	această
7	lumina	137	lumină
8	slava	114	slavă
9	tine	109	ține
10	biserica	95	biserică
11	peste	90	pește
12	casa	80	casă
13	judecata	80	judecată
14	mila	75	milă
15	porunca	75	poruncă
16	frica	71	frică
17	da	61	dă
18	luam	56	luăm
19	lipsa	54	lipsă
20	persoana	54	persoană
21	scriptura	50	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	transforma	36	transformă
26	urma	36	urmă
27	fata	34	fața|față
28	lauda	32	laudă|lăuda
29	masa	31	masă
30	piatra	27	piatră
31	munca	26	muncă
32	taina	25	taină
33	vina	25	vină
34	apa	23	apă
35	jertfa	23	jertfă
36	noua	23	nouă
37	poarta	22	poartă
38	forma	20	formă
39	marea	20	mărea
40	predica	20	predică
41	boala	19	boală
42	comoara	19	comoară
43	ispita	19	ispită
44	lupta	19	luptă
45	ridica	19	ridică
46	disciplina	18	disciplină
47	limba	17	limbă
48	minciuna	17	minciună
49	ura	17	ură
50	confunda	16	confundă
51	simpla	16	simplă
52	hrana	15	hrană
53	lista	15	listă
54	plata	15	plată
55	teama	15	teamă
56	alta	14	altă
57	cauza	14	cauză
58	dovada	14	dovadă
59	dreapta	14	dreaptă
60	pofta	14	poftă
61	judeca	13	judecă
62	mireasa	13	mireasă
63	pana	13	până
64	refuza	13	refuză
65	vorba	13	vorbă
66	exista	12	există
67	fiara	12	fiară
68	ii	12	îi
69	sinagoga	12	sinagogă
70	ultima	12	ultimă
71	asculta	11	ascultă
72	disputa	11	dispută
73	furtuna	11	furtună
74	povara	11	povară
75	sta	11	stă
76	tema	11	temă
77	turma	11	turmă
78	ajuta	10	ajută
79	cina	10	cină
80	considera	10	consideră
81	gura	10	gură
82	mama	10	mamă
83	odihna	10	odihnă
84	par	10	păr
85	rana	10	rană
86	singura	10	singură
87	slujba	10	slujbă
88	vindeca	10	vindecă
89	doctrina	9	doctrină
90	explica	9	explică
91	lazar	9	lazăr
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	omeneasca	8	omenească
97	vad	8	văd
98	cat	7	cât
99	cultura	7	cultură
100	data	7	dată
101	haina	7	haină
102	multa	7	multă
103	muta	7	mută
104	ora	7	oră
105	pedeapsa	7	pedeapsă
106	prejudecata	7	prejudecată
107	religioasa	7	religioasă
108	roada	7	roadă
109	schimba	7	schimbă
