totalClasses	983
totalOccurrences	7391
rank	token	occurrences	possibleDiacritizedForms
1	ca	1226	că
2	sau	455	său
3	sa	332	să
4	va	294	vă
5	inima	203	inimă
6	aceasta	144	această
7	lumina	136	lumină
8	slava	113	slavă
9	tine	109	ține
10	biserica	94	biserică
11	peste	88	pește
12	casa	80	casă
13	judecata	80	judecată
14	mila	74	milă
15	porunca	73	poruncă
16	frica	68	frică
17	da	60	dă
18	luam	56	luăm
19	persoana	55	persoană
20	lipsa	54	lipsă
21	scriptura	51	scriptură
22	dupa	46	după
23	problema	40	problemă
24	pilda	39	pildă
25	grija	36	grijă
26	urma	36	urmă
27	fata	34	fața|față
28	transforma	34	transformă
29	masa	31	masă
30	lauda	30	laudă|lăuda
31	piatra	27	piatră
32	asa	25	așa
33	taina	25	taină
34	vina	25	vină
35	afara	24	afară
36	intre	24	între
37	munca	24	muncă
38	sta	24	stă
39	apa	23	apă
40	inaintea	23	înaintea
41	jertfa	23	jertfă
42	noua	23	nouă
43	poarta	22	poartă
44	forma	20	formă
45	marea	20	mărea
46	predica	20	predică
47	totusi	20	totuși
48	boala	19	boală
49	comoara	19	comoară
50	lupta	19	luptă
51	mana	19	mâna|mână
52	ridica	19	ridică
53	tatalui	19	tatălui
54	disciplina	18	disciplină
55	iarasi	17	iarăși
56	iti	17	îți
57	confunda	16	confundă
58	ispita	16	ispită
59	limba	16	limbă
60	minciuna	16	minciună
61	teama	16	teamă
62	ura	16	ură
63	dreapta	15	dreaptă
64	fiindca	15	fiindcă
65	hrana	15	hrană
66	langa	15	lângă
67	lista	15	listă
68	plata	15	plată
69	sa-l	15	să-l
70	simpla	15	simplă
71	cauza	14	cauză
72	dovada	14	dovadă
73	inseamna	14	înseamnă
74	intra	14	intră
75	lucreaza	14	lucrează
76	pofta	14	poftă
77	usa	14	ușa|ușă
78	adevarul	13	adevărul
79	alta	13	altă
80	mireasa	13	mireasă
81	pana	13	până
82	refuza	13	refuză
83	vorba	13	vorbă
84	adanc	12	adânc
85	adanca	12	adâncă
86	esti	12	ești
87	exista	12	există
88	fiara	12	fiară
89	ii	12	îi
90	insusi	12	însuși
91	judeca	12	judecă
92	multi	12	mulți
93	povara	12	povară
94	sinagoga	12	sinagogă
95	ultima	12	ultimă
96	altii	11	alții
97	asculta	11	ascultă
98	disputa	11	dispută
99	furtuna	11	furtună
100	poti	11	poți
101	singura	11	singură
102	stie	11	știe
103	tema	11	temă
104	turma	11	turmă
105	ajuta	10	ajută
106	cauta	10	caută|căuta
107	cheama	10	cheamă
108	cina	10	cină
109	considera	10	consideră
110	gura	10	gură
111	intr-o	10	într-o
112	lucrarile	10	lucrările
113	mama	10	mamă
114	odihna	10	odihnă
115	pacatul	10	păcatul
116	painea	10	pâinea
117	par	10	păr
118	rana	10	rană
119	slujba	10	slujbă
120	vindeca	10	vindecă
121	da-ne	9	dă-ne
122	doctrina	9	doctrină
123	explica	9	explică
124	lazar	9	lazăr
125	raspunsul	9	răspunsul
126	fapta	8	faptă
127	formula	8	formulă
128	fuga	8	fugă
129	inaltat	8	înălțat
130	intr-un	8	într-un
131	leaga	8	leagă
132	limita	8	limită
133	omeneasca	8	omenească
134	randuiala	8	rânduiala|rânduială
135	sfarsit	8	sfârșit
136	vad	8	văd
137	cat	7	cât
138	cultura	7	cultură
139	data	7	dată
140	faca	7	facă
141	haina	7	haină
142	masura	7	măsura|măsură
143	mormant	7	mormânt
144	multa	7	multă
145	muta	7	mută
146	ora	7	oră
147	prejudecata	7	prejudecată
148	regula	7	regulă
149	religioasa	7	religioasă
150	roada	7	roadă
151	schimba	7	schimbă
152	usor	7	ușor
153	aduna	6	adună
154	afla	6	află
155	batjocura	6	batjocură
156	bucura	6	bucură
157	cununa	6	cunună
158	declara	6	declară
159	iata	6	iată
160	insine	6	înșine
161	invata-ne	6	învață-ne
162	lucrarii	6	lucrării
163	ma	6	mă
164	mandria	6	mândria
165	medicina	6	medicină
166	neputinta	6	neputința|neputință
167	nunta	6	nuntă
168	omenesti	6	omenești
169	perspectiva	6	perspectivă
170	prezenta	6	prezentă|prezența|prezență
171	pusa	6	pusă
172	sai	6	săi
173	traieste	6	trăiește
174	victima	6	victimă
175	adusa	5	adusă
176	capat	5	capăt
177	catre	5	către
178	clipa	5	clipă
179	continua	5	continuă
180	costa	5	costă
181	deschisa	5	deschisă
182	fereste-ne	5	ferește-ne
183	graba	5	grabă
184	hula	5	hulă
185	imparat	5	împărat
186	impotriva	5	împotriva|împotrivă
187	impotrivirea	5	împotrivirea
188	inchinare	5	închinare
189	logica	5	logică
190	masoara	5	măsoară
191	natura	5	natură
192	nu-ti	5	nu-ți
193	pacatului	5	păcatului
194	pastor	5	păstor
195	pastorul	5	păstorul
196	pedeapsa	5	pedeapsă
197	pricina	5	pricină
198	prigoana	5	prigoană
199	putin	5	puțin
200	ramanem	5	rămânem
201	raspunde	5	răspunde
202	ravna	5	râvna|râvnă
203	reala	5	reală
204	ruptura	5	ruptură
205	sa-ti	5	să-ți
206	socoteala	5	socoteală
207	stia	5	știa
208	sursa	5	sursă
209	umbla	5	umblă
210	umbra	5	umbră
211	urmarea	5	urmărea
212	vazuta	5	văzută
213	adu-ti	4	adu-ți
214	arunca	4	aruncă
215	aseze	4	așeze
216	atat	4	atât
217	buna	4	bună
218	coborat	4	coborât
219	colecta	4	colectă
220	compara	4	compară
221	cresterea	4	creșterea
222	cunoaste	4	cunoaște
223	dispretuieste	4	disprețuiește
224	dorinta	4	dorința|dorință
225	eticheta	4	etichetă
226	exprima	4	exprimă
227	fa-ne	4	fă-ne
228	fiica	4	fiică
229	gasit	4	găsit
230	identitatii	4	identității
231	iesire	4	ieșire
232	iesirea	4	ieșirea
233	ignora	4	ignoră
234	inchide	4	închide
235	inchinarea	4	închinarea
236	iubeste	4	iubește
237	largeste	4	lărgește
238	marturii	4	mărturii
239	metoda	4	metodă
240	mira	4	miră
241	moara	4	moară
242	moneda	4	monedă
243	nadejdea	4	nădejdea
244	necredinta	4	necredința|necredință
245	neghina	4	neghină
246	ocara	4	ocară
247	pastorului	4	păstorului
248	pazeste	4	păzește
249	pazeste-ne	4	păzește-ne
250	perioada	4	perioadă
251	preda	4	predă
252	prefera	4	preferă
253	prostituata	4	prostituată
254	ramai	4	rămâi
255	ramas	4	rămas
256	repeta	4	repetă
257	risipa	4	risipă
258	scena	4	scenă
259	schema	4	schemă
260	seara	4	seară
261	sinele	4	șinele
262	spunand	4	spunând
263	suma	4	sumă
264	taxa	4	taxă
265	tehnica	4	tehnică
266	tine-ne	4	ține-ne
267	urca	4	urcă
268	urmeaza	4	urmează
269	vada	4	vadă
270	vazand	4	văzând
271	vedeti	4	vedeți
272	veniti	4	veniți
273	accepta	3	acceptă
274	acuza	3	acuză
275	acuzatia	3	acuzația
276	aratat	3	arătat
277	ascultatorii	3	ascultătorii
278	asezat	3	așezat
279	atmosfera	3	atmosferă
280	capata	3	capătă
281	ceilalti	3	ceilalți
282	cinsteste	3	cinstește
283	coboara	3	coboară
284	confirma	3	confirmă
285	confrunta	3	confruntă
286	copila	3	copilă
287	creasca	3	crească
288	creste	3	crește
