totalClasses	858
totalOccurrences	6505
rank	token	occurrences	possibleDiacritizedForms
1	ca	1235	că
2	sau	480	său
3	sa	334	să
4	va	298	vă
5	inima	206	inimă
6	aceasta	149	această
7	lumina	138	lumină
8	slava	114	slavă
9	tine	109	ține
10	biserica	94	biserică
11	peste	91	pește
12	judecata	82	judecată
13	casa	80	casă
14	mila	75	milă
15	porunca	73	poruncă
16	frica	71	frică
17	da	60	dă
18	lipsa	56	lipsă
19	luam	56	luăm
20	persoana	54	persoană
21	scriptura	52	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	transforma	36	transformă
26	urma	36	urmă
27	fata	34	fața|față
28	lauda	32	laudă|lăuda
29	masa	31	masă
30	munca	28	muncă
31	piatra	27	piatră
32	taina	25	taină
33	vina	25	vină
34	apa	24	apă
35	forma	24	formă
36	jertfa	23	jertfă
37	noua	23	nouă
38	poarta	22	poartă
39	lupta	20	luptă
40	marea	20	mărea
41	predica	20	predică
42	boala	19	boală
43	comoara	19	comoară
44	ispita	19	ispită
45	ridica	19	ridică
46	disciplina	18	disciplină
47	simpla	18	simplă
48	limba	17	limbă
49	minciuna	17	minciună
50	ura	17	ură
51	confunda	16	confundă
52	dovada	16	dovadă
53	hrana	15	hrană
54	plata	15	plată
55	teama	15	teamă
56	alta	14	altă
57	cauza	14	cauză
58	dreapta	14	dreaptă
59	lista	14	listă
60	pofta	14	poftă
61	refuza	14	refuză
62	judeca	13	judecă
63	mireasa	13	mireasă
64	pana	13	până
65	vorba	13	vorbă
66	disputa	12	dispută
67	exista	12	există
68	fiara	12	fiară
69	ii	12	îi
70	sinagoga	12	sinagogă
71	ajuta	11	ajută
72	asculta	11	ascultă
73	furtuna	11	furtună
74	povara	11	povară
75	sta	11	stă
76	tema	11	temă
77	turma	11	turmă
78	ultima	11	ultimă
79	cina	10	cină
80	considera	10	consideră
81	doctrina	10	doctrină
82	gura	10	gură
83	odihna	10	odihnă
84	par	10	păr
85	rana	10	rană
86	singura	10	singură
87	slujba	10	slujbă
88	vindeca	10	vindecă
89	explica	9	explică
90	lazar	9	lazăr
91	mama	9	mamă
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	natura	8	natură
97	omeneasca	8	omenească
98	vad	8	văd
99	cat	7	cât
100	cultura	7	cultură
101	data	7	dată
102	haina	7	haină
103	multa	7	multă
104	muta	7	mută
105	ora	7	oră
106	pedeapsa	7	pedeapsă
107	perspectiva	7	perspectivă
108	prejudecata	7	prejudecată
109	religioasa	7	religioasă
110	roada	7	roadă
111	schimba	7	schimbă
112	batjocura	6	batjocură
113	cununa	6	cunună
114	iata	6	iată
115	ma	6	mă
116	medicina	6	medicină
117	nunta	6	nuntă
118	prezenta	6	prezentă|prezența|prezență
119	pusa	6	pusă
120	regula	6	regulă
121	sai	6	săi
122	sursa	6	sursă
123	umbla	6	umblă
124	victima	6	victimă
125	aduna	5	adună
126	adusa	5	adusă
127	bucura	5	bucură
128	clipa	5	clipă
129	costa	5	costă
130	declara	5	declară
131	deschisa	5	deschisă
132	graba	5	grabă
133	hula	5	hulă
134	logica	5	logică
135	pastor	5	păstor
136	pastorul	5	păstorul
137	pricina	5	pricină
138	prigoana	5	prigoană
139	reala	5	reală
140	socoteala	5	socoteală
141	urmarea	5	urmărea
142	buna	4	bună
143	colecta	4	colectă
144	critica	4	critică
145	eticheta	4	etichetă
146	evita	4	evită
147	exprima	4	exprimă
148	fiica	4	fiică
149	ignora	4	ignoră
150	metoda	4	metodă
151	moara	4	moară
152	moneda	4	monedă
153	neghina	4	neghină
154	pastorului	4	păstorului
155	perioada	4	perioadă
156	preda	4	predă
157	prefera	4	preferă
158	prostituata	4	prostituată
159	repeta	4	repetă
160	risipa	4	risipă
161	ruptura	4	ruptură
162	scena	4	scenă
163	schema	4	schemă
164	seara	4	seară
165	suma	4	sumă
166	taxa	4	taxă
167	tehnica	4	tehnică
168	umbra	4	umbră
169	urca	4	urcă
170	accepta	3	acceptă
171	acuza	3	acuză
172	arunca	3	aruncă
173	atmosfera	3	atmosferă
174	compara	3	compară
175	confirma	3	confirmă
176	confrunta	3	confruntă
177	copila	3	copilă
178	criza	3	criză
179	cufunda	3	cufundă
180	deplina	3	deplină
181	dumnezeiasca	3	dumnezeiască
182	exterioara	3	exterioară
183	inchina	3	închina|închină
184	insulta	3	insultă
185	intra	3	intră
186	invata	3	învață|învăța
187	invoca	3	invocă
188	lampa	3	lampă
189	legata	3	legată
190	mira	3	miră
