totalClasses	853
totalOccurrences	6439
rank	token	occurrences	possibleDiacritizedForms
1	ca	1230	că
2	sau	462	său
3	sa	334	să
4	va	298	vă
5	inima	204	inimă
6	aceasta	147	această
7	lumina	135	lumină
8	slava	113	slavă
9	tine	109	ține
10	biserica	94	biserică
11	peste	89	pește
12	casa	80	casă
13	judecata	80	judecată
14	mila	75	milă
15	porunca	75	poruncă
16	frica	69	frică
17	da	61	dă
18	luam	56	luăm
19	lipsa	54	lipsă
20	persoana	54	persoană
21	scriptura	51	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	transforma	36	transformă
26	urma	36	urmă
27	fata	34	fața|față
28	masa	31	masă
29	lauda	30	laudă|lăuda
30	piatra	27	piatră
31	munca	26	muncă
32	taina	25	taină
33	vina	25	vină
34	apa	23	apă
35	jertfa	23	jertfă
36	noua	23	nouă
37	poarta	22	poartă
38	forma	20	formă
39	lupta	20	luptă
40	marea	20	mărea
41	predica	20	predică
42	boala	19	boală
43	comoara	19	comoară
44	ridica	19	ridică
45	disciplina	18	disciplină
46	ura	17	ură
47	confunda	16	confundă
48	ispita	16	ispită
49	limba	16	limbă
50	minciuna	16	minciună
51	simpla	16	simplă
52	cauza	15	cauză
53	dovada	15	dovadă
54	dreapta	15	dreaptă
55	hrana	15	hrană
56	lista	15	listă
57	plata	15	plată
58	teama	15	teamă
59	alta	14	altă
60	pofta	14	poftă
61	judeca	13	judecă
62	mireasa	13	mireasă
63	pana	13	până
64	refuza	13	refuză
65	vorba	13	vorbă
66	exista	12	există
67	fiara	12	fiară
68	ii	12	îi
69	sinagoga	12	sinagogă
70	ultima	12	ultimă
71	asculta	11	ascultă
72	disputa	11	dispută
73	furtuna	11	furtună
74	povara	11	povară
75	tema	11	temă
76	turma	11	turmă
77	ajuta	10	ajută
78	cina	10	cină
79	considera	10	consideră
80	gura	10	gură
81	mama	10	mamă
82	odihna	10	odihnă
83	par	10	păr
84	rana	10	rană
85	singura	10	singură
86	slujba	10	slujbă
87	sta	10	stă
88	vindeca	10	vindecă
89	doctrina	9	doctrină
90	explica	9	explică
91	lazar	9	lazăr
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	omeneasca	8	omenească
97	vad	8	văd
98	cat	7	cât
99	cultura	7	cultură
100	data	7	dată
101	haina	7	haină
102	multa	7	multă
103	muta	7	mută
104	ora	7	oră
105	prejudecata	7	prejudecată
106	religioasa	7	religioasă
107	roada	7	roadă
108	schimba	7	schimbă
109	aduna	6	adună
110	batjocura	6	batjocură
111	bucura	6	bucură
112	cununa	6	cunună
113	iata	6	iată
114	ma	6	mă
115	medicina	6	medicină
116	nunta	6	nuntă
117	pedeapsa	6	pedeapsă
118	perspectiva	6	perspectivă
119	prezenta	6	prezentă|prezența|prezență
120	pusa	6	pusă
121	regula	6	regulă
122	sai	6	săi
123	victima	6	victimă
124	adusa	5	adusă
125	clipa	5	clipă
126	costa	5	costă
127	declara	5	declară
128	deschisa	5	deschisă
129	graba	5	grabă
130	hula	5	hulă
131	logica	5	logică
132	natura	5	natură
133	pastor	5	păstor
134	pastorul	5	păstorul
135	pricina	5	pricină
136	prigoana	5	prigoană
