totalClasses	857
totalOccurrences	6513
rank	token	occurrences	possibleDiacritizedForms
1	ca	1234	că
2	sau	480	său
3	sa	334	să
4	va	298	vă
5	inima	206	inimă
6	aceasta	150	această
7	lumina	137	lumină
8	slava	114	slavă
9	tine	109	ține
10	biserica	96	biserică
11	peste	91	pește
12	casa	83	casă
13	judecata	82	judecată
14	mila	75	milă
15	porunca	73	poruncă
16	frica	71	frică
17	da	60	dă
18	lipsa	58	lipsă
19	luam	56	luăm
20	persoana	54	persoană
21	scriptura	52	scriptură
22	pilda	39	pildă
23	problema	39	problemă
24	grija	36	grijă
25	transforma	36	transformă
26	urma	36	urmă
27	fata	34	fața|față
28	lauda	32	laudă|lăuda
29	masa	31	masă
30	munca	27	muncă
31	piatra	27	piatră
32	taina	25	taină
33	vina	25	vină
34	apa	24	apă
35	forma	24	formă
36	jertfa	23	jertfă
37	noua	23	nouă
38	poarta	22	poartă
39	lupta	20	luptă
40	marea	20	mărea
41	predica	20	predică
42	boala	19	boală
43	comoara	19	comoară
44	ispita	19	ispită
45	ridica	19	ridică
46	simpla	19	simplă
47	disciplina	18	disciplină
48	limba	17	limbă
49	minciuna	17	minciună
50	ura	17	ură
51	confunda	16	confundă
52	dovada	16	dovadă
53	hrana	15	hrană
54	plata	15	plată
55	teama	15	teamă
56	alta	14	altă
57	cauza	14	cauză
58	dreapta	14	dreaptă
59	pofta	14	poftă
60	refuza	14	refuză
61	doctrina	13	doctrină
62	exista	13	există
63	judeca	13	judecă
64	lista	13	listă
65	mireasa	13	mireasă
66	pana	13	până
67	vorba	13	vorbă
68	disputa	12	dispută
69	fiara	12	fiară
70	ii	12	îi
71	sinagoga	12	sinagogă
72	turma	12	turmă
73	ajuta	11	ajută
74	asculta	11	ascultă
75	furtuna	11	furtună
76	povara	11	povară
77	sta	11	stă
78	ultima	11	ultimă
79	cina	10	cină
80	considera	10	consideră
81	gura	10	gură
82	odihna	10	odihnă
83	par	10	păr
84	rana	10	rană
85	singura	10	singură
86	slujba	10	slujbă
87	tema	10	temă
88	vindeca	10	vindecă
89	explica	9	explică
90	lazar	9	lazăr
91	mama	9	mamă
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	natura	8	natură
97	omeneasca	8	omenească
98	vad	8	văd
99	cat	7	cât
100	cultura	7	cultură
101	data	7	dată
102	haina	7	haină
103	multa	7	multă
104	muta	7	mută
105	ora	7	oră
106	pedeapsa	7	pedeapsă
107	perspectiva	7	perspectivă
108	prejudecata	7	prejudecată
109	religioasa	7	religioasă
110	roada	7	roadă
111	schimba	7	schimbă
112	batjocura	6	batjocură
113	cununa	6	cunună
114	iata	6	iată
115	ma	6	mă
116	medicina	6	medicină
117	nunta	6	nuntă
118	prezenta	6	prezentă|prezența|prezență
119	pusa	6	pusă
120	regula	6	regulă
121	sai	6	săi
122	sursa	6	sursă
123	umbla	6	umblă
124	victima	6	victimă
125	aduna	5	adună
126	adusa	5	adusă
127	bucura	5	bucură
128	clipa	5	clipă
129	costa	5	costă
130	deschisa	5	deschisă
131	graba	5	grabă
132	hula	5	hulă
133	logica	5	logică
134	pastor	5	păstor
135	pastorul	5	păstorul
136	pricina	5	pricină
137	prigoana	5	prigoană
138	reala	5	reală
139	socoteala	5	socoteală
140	urmarea	5	urmărea
141	acuza	4	acuză
142	buna	4	bună
143	colecta	4	colectă
144	critica	4	critică
145	declara	4	declară
146	eticheta	4	etichetă
147	evita	4	evită
148	exprima	4	exprimă
149	fiica	4	fiică
150	ignora	4	ignoră
151	metoda	4	metodă
152	moara	4	moară
153	moneda	4	monedă
154	neghina	4	neghină
155	pastorului	4	păstorului
156	perioada	4	perioadă
157	preda	4	predă
158	prefera	4	preferă
159	prostituata	4	prostituată
160	repeta	4	repetă
161	risipa	4	risipă
162	ruptura	4	ruptură
163	scena	4	scenă
164	schema	4	schemă
165	seara	4	seară
166	suma	4	sumă
167	taxa	4	taxă
168	tehnica	4	tehnică
169	trai	4	trăi
170	umbra	4	umbră
171	urca	4	urcă
172	accepta	3	acceptă
173	arunca	3	aruncă
174	atmosfera	3	atmosferă
175	compara	3	compară
176	confirma	3	confirmă
177	confrunta	3	confruntă
178	copila	3	copilă
179	criza	3	criză
180	cufunda	3	cufundă
181	deplina	3	deplină
182	dumnezeiasca	3	dumnezeiască
183	exterioara	3	exterioară
184	inchina	3	închina|închină
185	insulta	3	insultă
186	intra	3	intră
187	invata	3	învață|învăța
188	invoca	3	invocă
189	lampa	3	lampă
190	legata	3	legată
191	mira	3	miră
192	mreaja	3	mreajă
193	nasca	3	nască
194	ocara	3	ocară
195	personala	3	personală
196	plina	3	plină
197	politica	3	politică
198	priviti	3	priviți
199	procedura	3	procedură
200	rand	3	rând
201	raspunsurile	3	răspunsurile
202	risipiti	3	risipiți
203	sa-i	3	să-i
204	sfiala	3	sfială
205	sinele	3	șinele
206	smirna	3	smirnă
207	spalarea	3	spălarea
208	spalat	3	spălat
209	trupeasca	3	trupească
210	vesti	3	vești
211	acorda	2	acordă
212	acuzatia	2	acuzația
213	adanci	2	adânci
