totalClasses	852
totalOccurrences	6421
rank	token	occurrences	possibleDiacritizedForms
1	ca	1229	că
2	sau	459	său
3	sa	334	să
4	va	297	vă
5	inima	202	inimă
6	aceasta	146	această
7	lumina	135	lumină
8	slava	112	slavă
9	tine	109	ține
10	biserica	93	biserică
11	peste	88	pește
12	casa	80	casă
13	judecata	80	judecată
14	porunca	75	poruncă
15	mila	74	milă
16	frica	68	frică
17	da	60	dă
18	luam	56	luăm
19	lipsa	54	lipsă
20	persoana	54	persoană
21	scriptura	51	scriptură
22	problema	40	problemă
23	pilda	39	pildă
24	grija	36	grijă
25	urma	36	urmă
26	transforma	35	transformă
27	fata	34	fața|față
28	masa	31	masă
29	lauda	30	laudă|lăuda
30	piatra	27	piatră
31	munca	26	muncă
32	taina	25	taină
33	vina	25	vină
34	apa	23	apă
35	jertfa	23	jertfă
36	noua	23	nouă
37	poarta	22	poartă
38	forma	20	formă
39	marea	20	mărea
40	predica	20	predică
41	boala	19	boală
42	comoara	19	comoară
43	lupta	19	luptă
44	ridica	19	ridică
45	disciplina	18	disciplină
46	ura	17	ură
47	confunda	16	confundă
48	ispita	16	ispită
49	limba	16	limbă
50	minciuna	16	minciună
51	teama	16	teamă
52	dreapta	15	dreaptă
53	hrana	15	hrană
54	lista	15	listă
55	plata	15	plată
56	simpla	15	simplă
57	cauza	14	cauză
58	dovada	14	dovadă
59	pofta	14	poftă
60	alta	13	altă
61	judeca	13	judecă
62	mireasa	13	mireasă
63	pana	13	până
64	refuza	13	refuză
65	vorba	13	vorbă
66	exista	12	există
67	fiara	12	fiară
68	ii	12	îi
69	povara	12	povară
70	sinagoga	12	sinagogă
71	ultima	12	ultimă
72	asculta	11	ascultă
73	disputa	11	dispută
74	furtuna	11	furtună
75	singura	11	singură
76	tema	11	temă
77	turma	11	turmă
78	ajuta	10	ajută
79	cina	10	cină
80	considera	10	consideră
81	gura	10	gură
82	mama	10	mamă
83	odihna	10	odihnă
84	par	10	păr
85	rana	10	rană
86	slujba	10	slujbă
87	sta	10	stă
88	vindeca	10	vindecă
89	doctrina	9	doctrină
90	explica	9	explică
91	lazar	9	lazăr
92	fapta	8	faptă
93	formula	8	formulă
94	fuga	8	fugă
95	limita	8	limită
96	omeneasca	8	omenească
97	vad	8	văd
98	cat	7	cât
99	cultura	7	cultură
100	data	7	dată
101	haina	7	haină
102	multa	7	multă
103	muta	7	mută
104	ora	7	oră
105	prejudecata	7	prejudecată
106	religioasa	7	religioasă
107	roada	7	roadă
108	schimba	7	schimbă
109	aduna	6	adună
110	batjocura	6	batjocură
111	bucura	6	bucură
112	cununa	6	cunună
113	iata	6	iată
114	ma	6	mă
115	medicina	6	medicină
116	nunta	6	nuntă
117	pedeapsa	6	pedeapsă
118	perspectiva	6	perspectivă
119	prezenta	6	prezentă|prezența|prezență
120	pusa	6	pusă
121	regula	6	regulă
122	sai	6	săi
123	victima	6	victimă
124	adusa	5	adusă
125	clipa	5	clipă
126	costa	5	costă
127	declara	5	declară
128	deschisa	5	deschisă
129	graba	5	grabă
130	hula	5	hulă
131	logica	5	logică
132	natura	5	natură
133	pastor	5	păstor
134	pastorul	5	păstorul
135	pricina	5	pricină
136	prigoana	5	prigoană
137	reala	5	reală
138	ruptura	5	ruptură
139	socoteala	5	socoteală
140	sursa	5	sursă
141	umbra	5	umbră
142	urmarea	5	urmărea
143	buna	4	bună
144	colecta	4	colectă
145	eticheta	4	etichetă
146	evita	4	evită
147	exprima	4	exprimă
148	fiica	4	fiică
149	ignora	4	ignoră
150	intra	4	intră
151	metoda	4	metodă
152	moara	4	moară
153	moneda	4	monedă
154	neghina	4	neghină
155	ocara	4	ocară
156	pastorului	4	păstorului
157	perioada	4	perioadă
158	preda	4	predă
159	prefera	4	preferă
160	prostituata	4	prostituată
161	repeta	4	repetă
162	risipa	4	risipă
163	scena	4	scenă
164	schema	4	schemă
165	seara	4	seară
166	sinele	4	șinele
167	suma	4	sumă
168	taxa	4	taxă
169	tehnica	4	tehnică
170	umbla	4	umblă
171	urca	4	urcă
172	accepta	3	acceptă
173	acuza	3	acuză
174	arunca	3	aruncă
175	atmosfera	3	atmosferă
176	compara	3	compară
177	confirma	3	confirmă
178	confrunta	3	confruntă
179	copila	3	copilă
180	critica	3	critică
181	criza	3	criză
182	cufunda	3	cufundă
183	deplina	3	deplină
184	dumnezeiasca	3	dumnezeiască
185	exterioara	3	exterioară
186	inchina	3	închina|închină
187	insulta	3	insultă
188	invata	3	învață|învăța
189	invoca	3	invocă
190	lampa	3	lampă
191	legata	3	legată
192	mira	3	miră
193	mreaja	3	mreajă
194	nasca	3	nască
195	personala	3	personală
196	plina	3	plină
197	politica	3	politică
198	priviti	3	priviți
199	procedura	3	procedură
200	rand	3	rând
201	raspunsurile	3	răspunsurile
202	risipiti	3	risipiți
203	sa-i	3	să-i
204	sfiala	3	sfială
205	smirna	3	smirnă
206	spalarea	3	spălarea
207	spalat	3	spălat
208	trai	3	trăi
209	trupeasca	3	trupească
210	acorda	2	acordă
211	acuzatia	2	acuzația
212	adanci	2	adânci
213	adancimea	2	adâncimea
214	adevarului	2	adevărului
215	afirma	2	afirmă
216	aflata	2	aflată
217	alergam	2	alergăm
218	analiza	2	analiză
219	aplica	2	aplică
220	ascunda	2	ascundă
221	ascunsa	2	ascunsă
222	astazi	2	astăzi
223	asteptarii	2	așteptării
224	asteptarile	2	așteptările
225	ati	2	ați
226	auda	2	audă
227	bunatatea	2	bunătatea
228	capcana	2	capcană
229	carisma	2	carismă
230	carma	2	cârma
231	caruia	2	căruia
232	castigat	2	câștigat
233	cautati	2	căutați
234	cauti	2	cauți
235	cazut	2	căzut
236	celorlalti	2	celorlalți
237	cerceteaza	2	cercetează
238	cinsteasca	2	cinstească
239	comunica	2	comunică
240	condamna	2	condamnă
241	conduita	2	conduită
242	constrangere	2	constrângere
243	conteaza	2	contează
244	continua	2	continuă
245	creada	2	creadă
246	credinciosia	2	credincioșia
247	cunoasca	2	cunoască
248	cunoastem	2	cunoaștem
249	curateasca	2	curățească
250	cursa	2	cursă
251	daduse	2	dăduse
252	deosebita	2	deosebită
253	descoperita	2	descoperită
254	desfiintata	2	desființată
255	directie	2	direcție
256	discutia	2	discuția
257	dispretui	2	disprețui
258	duca	2	ducă
259	duhovniceasca	2	duhovnicească
260	epistola	2	epistolă
261	febra	2	febră
262	finala	2	finală
263	fireasca	2	firească
264	fruntas	2	fruntaș
265	gand	2	gând
266	gaseste	2	găsește
267	goala	2	goală
268	grau	2	grâu
269	hotararea	2	hotărârea
270	hotarat	2	hotărât
271	hraneste	2	hrănește
272	identitatii	2	identității
273	igiena	2	igienă
274	imi	2	îmi
275	imparatesc	2	împărătesc|împărățesc
276	imparatul	2	împăratul
277	impietrirea	2	împietrirea
278	impotrivesc	2	împotrivesc
279	inaintea	2	înaintea
280	inaltarea	2	înălțarea
281	incat	2	încât
282	incep	2	încep
283	incheie	2	încheie
284	inchida	2	închidă
285	informatie	2	informație
286	intalni	2	întâlni
287	intalnirea	2	întâlnirea
288	intors	2	întors
289	intotdeauna	2	întotdeauna
290	intreaba	2	întreabă
291	intrebare	2	întrebare
292	intrebari	2	întrebări
293	intrebarile	2	întrebările
294	inveti	2	înveți
295	invia	2	învia
296	invierii	2	învierii
297	iubesti	2	iubești
298	judecati	2	judecați|judecăți
299	justifica	2	justifică
300	larga	2	largă
301	lasat	2	lăsat
302	lasi	2	lași
303	loveste	2	lovește
304	lunga	2	lungă
305	magarus	2	măgăruș
306	mangaierea	2	mângâierea
307	mania	2	mânia
308	mantuitor	2	mântuitor
309	marii	2	mării
310	marturisesc	2	mărturisesc
311	marturisesti	2	mărturisești
312	marturisi	2	mărturisi
313	masca	2	mască
314	mintii	2	minții
315	miscare	2	mișcare
316	multimii	2	mulțimii
317	mustra	2	mustră
318	numeste	2	numește
319	obisnuita	2	obișnuită
320	obisnuite	2	obișnuite
321	obliga	2	obligă
322	ocolesti	2	ocolești
323	ocupa	2	ocupă
324	omori	2	omorî
325	oricarei	2	oricărei
326	osteneala	2	osteneală
327	painii	2	pâinii
328	panica	2	panică
329	para	2	pară
330	parinti	2	părinți
331	paza	2	pază
332	pazi	2	păzi
333	plans	2	plâns
334	potriveste	2	potrivește
335	potrivita	2	potrivită
336	pozitia	2	poziția
337	pozitie	2	poziție
338	preceda	2	precedă
339	pregatesc	2	pregătesc
340	primeasca	2	primească
341	primita	2	primită
